user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
3__BACKEND,3,BACKEND,3,4,1,0.608,0.319
3__BACKEND,3,BACKEND,4,1,1,0.772,0.176
3__BACKEND,3,BACKEND,4,4,0,0.0,2.17
3__BACKEND,3,BACKEND,4,2,0,0.0,1.251
3__BACKEND,3,BACKEND,3,4,1,0.62,0.303
3__BACKEND,3,BACKEND,3,4,0,0.0,2.72
3__BACKEND,3,BACKEND,4,2,1,0.629,0.344
3__BACKEND,3,BACKEND,4,3,1,0.386,0.369
3__BACKEND,3,BACKEND,4,1,0,0.0,2.349
3__BACKEND,3,BACKEND,4,4,0,0.0,2.545
3__BACKEND,3,BACKEND,4,4,0,0.0,2.854
4__BACKEND,4,BACKEND,4,3,1,0.771,0.155
4__BACKEND,4,BACKEND,3,4,0,0.0,1.529
4__BACKEND,4,BACKEND,3,2,1,0.469,0.347
4__BACKEND,4,BACKEND,3,2,1,0.611,0.219
4__BACKEND,4,BACKEND,4,1,1,0.61,0.215
4__BACKEND,4,BACKEND,3,3,1,0.459,0.398
4__BACKEND,4,BACKEND,4,2,1,0.118,0.809
4__BACKEND,4,BACKEND,4,1,1,0.079,0.701
4__BACKEND,4,BACKEND,4,1,1,0.618,0.265
4__BACKEND,4,BACKEND,4,3,0,0.0,2.274
4__BACKEND,4,BACKEND,3,1,1,0.499,0.355
4__BACKEND,4,BACKEND,4,2,0,0.0,1.791
4__BACKEND,4,BACKEND,4,3,1,0.676,0.192
4__BACKEND,4,BACKEND,4,4,1,0.291,0.65
4__BACKEND,4,BACKEND,3,1,1,0.507,0.161
4__BACKEND,4,BACKEND,4,1,0,0.0,2.224
4__BACKEND,4,BACKEND,4,1,1,0.138,0.326
4__BACKEND,4,BACKEND,4,4,0,0.0,2.619
4__BACKEND,4,BACKEND,4,3,1,0.531,0.442
4__BACKEND,4,BACKEND,4,3,0,0.0,2.87
4__BACKEND,4,BACKEND,4,2,0,0.0,2.496
4__BACKEND,4,BACKEND,4,3,1,0.593,0.285
4__BACKEND,4,BACKEND,4,1,1,0.526,0.375
4__BACKEND,4,BACKEND,4,2,1,0.117,0.295
4__BACKEND,4,BACKEND,4,3,1,0.484,0.186
4__BACKEND,4,BACKEND,4,4,0,0.0,1.627
4__BACKEND,4,BACKEND,4,1,1,0.728,0.159
4__BACKEND,4,BACKEND,3,4,1,0.669,0.315
4__BACKEND,4,BACKEND,4,4,1,0.23,0.581
4__BACKEND,4,BACKEND,4,2,1,0.386,0.543
4__BACKEND,4,BACKEND,4,3,1,0.689,0.157
4__BACKEND,4,BACKEND,3,4,1,0.304,0.441
4__BACKEND,4,BACKEND,4,3,1,0.316,0.47
4__BACKEND,4,BACKEND,4,2,1,0.613,0.196
4__BACKEND,4,BACKEND,4,4,0,0.0,1.64
4__BACKEND,4,BACKEND,3,1,1,0.091,0.328
4__BACKEND,4,BACKEND,4,1,1,0.664,0.279
4__BACKEND,4,BACKEND,4,1,1,0.339,0.335
4__BACKEND,4,BACKEND,3,4,1,0.637,0.337
4__BACKEND,4,BACKEND,4,1,0,0.0,1.178
4__BACKEND,4,BACKEND,4,2,1,0.734,0.195
4__BACKEND,4,BACKEND,4,4,1,0.191,0.798
4__BACKEND,4,BACKEND,3,2,0,0.0,1.988
4__BACKEND,4,BACKEND,4,1,0,0.0,1.142
4__BACKEND,4,BACKEND,4,1,1,0.287,0.594
4__BACKEND,4,BACKEND,4,2,1,0.758,0.241
4__BACKEND,4,BACKEND,4,1,1,0.406,0.355
4__BACKEND,4,BACKEND,4,4,0,0.0,2.823
4__BACKEND,4,BACKEND,4,1,1,0.701,0.242
4__BACKEND,4,BACKEND,4,1,1,0.089,0.666
4__BACKEND,4,BACKEND,3,2,1,0.042,0.318
4__BACKEND,4,BACKEND,4,1,1,0.25,0.303
4__BACKEND,4,BACKEND,4,1,1,0.53,0.305
4__BACKEND,4,BACKEND,3,3,1,0.281,0.213
4__BACKEND,4,BACKEND,4,4,0,0.0,2.128
4__BACKEND,4,BACKEND,4,4,0,0.0,1.585
4__BACKEND,4,BACKEND,4,4,0,0.0,1.736
4__BACKEND,4,BACKEND,4,4,0,0.0,2.725
4__BACKEND,4,BACKEND,4,1,0,0.0,2.121
4__BACKEND,4,BACKEND,4,3,0,0.0,1.023
5__BACKEND,5,BACKEND,4,4,0,0.0,2.218
5__BACKEND,5,BACKEND,4,4,0,0.0,2.693
5__BACKEND,5,BACKEND,4,1,1,0.237,0.423
5__BACKEND,5,BACKEND,4,4,1,0.443,0.521
5__BACKEND,5,BACKEND,4,4,0,0.0,2.604
5__BACKEND,5,BACKEND,4,4,0,0.0,2.276
5__BACKEND,5,BACKEND,3,2,1,0.233,0.151
5__BACKEND,5,BACKEND,4,3,1,0.154,0.322
5__BACKEND,5,BACKEND,4,1,1,0.759,0.22
5__BACKEND,5,BACKEND,4,1,1,0.077,0.438
5__BACKEND,5,BACKEND,4,3,1,0.791,0.182
5__BACKEND,5,BACKEND,4,2,0,0.0,2.854
5__BACKEND,5,BACKEND,4,2,1,0.13,0.823
5__BACKEND,5,BACKEND,4,3,0,0.0,2.396
5__BACKEND,5,BACKEND,4,2,1,0.31,0.453
5__BACKEND,5,BACKEND,4,1,1,0.478,0.464
5__BACKEND,5,BACKEND,4,2,1,0.412,0.368
5__BACKEND,5,BACKEND,3,3,1,0.2,0.372
5__BACKEND,5,BACKEND,4,4,1,0.32,0.603
5__BACKEND,5,BACKEND,4,4,1,0.034,0.905
5__BACKEND,5,BACKEND,4,4,0,0.0,2.053
5__BACKEND,5,BACKEND,4,1,1,0.054,0.342
5__BACKEND,5,BACKEND,4,1,1,0.543,0.441
5__BACKEND,5,BACKEND,4,2,1,0.577,0.315
5__BACKEND,5,BACKEND,3,2,1,0.69,0.158
5__BACKEND,5,BACKEND,3,1,1,0.36,0.342
5__BACKEND,5,BACKEND,4,4,1,0.161,0.768
5__BACKEND,5,BACKEND,4,2,1,0.23,0.593
5__BACKEND,5,BACKEND,4,4,0,0.0,2.092
5__BACKEND,5,BACKEND,4,2,0,0.0,1.114
5__BACKEND,5,BACKEND,4,4,0,0.0,1.611
5__BACKEND,5,BACKEND,4,1,1,0.319,0.531
5__BACKEND,5,BACKEND,3,2,1,0.407,0.192
5__BACKEND,5,BACKEND,4,1,1,0.571,0.374
5__BACKEND,5,BACKEND,4,4,1,0.482,0.515
5__BACKEND,5,BACKEND,4,3,1,0.075,0.647
5__BACKEND,5,BACKEND,4,3,0,0.0,2.351
5__BACKEND,5,BACKEND,4,3,0,0.0,1.238
5__BACKEND,5,BACKEND,4,1,1,0.332,0.391
5__BACKEND,5,BACKEND,3,2,1,0.103,0.326
5__BACKEND,5,BACKEND,4,4,0,0.0,2.95
5__BACKEND,5,BACKEND,4,4,0,0.0,2.958
5__BACKEND,5,BACKEND,4,2,1,0.068,0.912
5__BACKEND,5,BACKEND,4,2,0,0.0,1.794
5__BACKEND,5,BACKEND,3,1,1,0.376,0.372
5__BACKEND,5,BACKEND,4,1,1,0.136,0.599
5__BACKEND,5,BACKEND,4,3,1,0.085,0.335
5__BACKEND,5,BACKEND,4,4,0,0.0,1.545
5__BACKEND,5,BACKEND,4,3,1,0.406,0.376
5__BACKEND,5,BACKEND,4,1,1,0.232,0.335
5__BACKEND,5,BACKEND,4,2,1,0.251,0.241
5__BACKEND,5,BACKEND,4,2,1,0.398,0.568
5__BACKEND,5,BACKEND,4,1,0,0.0,2.929
5__BACKEND,5,BACKEND,4,2,1,0.318,0.496
5__BACKEND,5,BACKEND,4,2,0,0.0,1.333
5__BACKEND,5,BACKEND,4,3,0,0.0,2.694
5__BACKEND,5,BACKEND,4,4,1,0.49,0.507
5__BACKEND,5,BACKEND,3,2,1,0.798,0.175
5__BACKEND,5,BACKEND,4,3,1,0.633,0.162
5__BACKEND,5,BACKEND,4,2,1,0.49,0.209
6__BACKEND,6,BACKEND,4,4,0,0.0,2.704
6__BACKEND,6,BACKEND,4,4,0,0.0,2.273
6__BACKEND,6,BACKEND,4,4,1,0.43,0.517
6__BACKEND,6,BACKEND,4,2,1,0.081,0.176
6__BACKEND,6,BACKEND,4,1,1,0.22,0.766
6__BACKEND,6,BACKEND,4,2,1,0.402,0.551
6__BACKEND,6,BACKEND,3,1,0,0.0,2.951
6__BACKEND,6,BACKEND,4,3,1,0.657,0.337
6__BACKEND,6,BACKEND,4,1,1,0.753,0.186
6__BACKEND,6,BACKEND,4,3,1,0.086,0.901
6__BACKEND,6,BACKEND,4,2,1,0.67,0.318
6__BACKEND,6,BACKEND,3,2,1,0.732,0.216
6__BACKEND,6,BACKEND,3,4,1,0.16,0.493
6__BACKEND,6,BACKEND,4,1,0,0.0,1.214
6__BACKEND,6,BACKEND,4,4,0,0.0,2.703
6__BACKEND,6,BACKEND,4,2,1,0.563,0.264
6__BACKEND,6,BACKEND,4,4,1,0.157,0.579
6__BACKEND,6,BACKEND,4,1,1,0.56,0.307
6__BACKEND,6,BACKEND,4,2,1,0.121,0.309
6__BACKEND,6,BACKEND,4,1,1,0.288,0.283
6__BACKEND,6,BACKEND,4,4,0,0.0,1.524
6__BACKEND,6,BACKEND,4,4,0,0.0,2.173
6__BACKEND,6,BACKEND,3,4,0,0.0,1.701
6__BACKEND,6,BACKEND,3,1,1,0.783,0.181
6__BACKEND,6,BACKEND,4,3,1,0.701,0.297
6__BACKEND,6,BACKEND,3,4,1,0.327,0.454
6__BACKEND,6,BACKEND,3,3,1,0.317,0.436
6__BACKEND,6,BACKEND,3,3,1,0.58,0.201
6__BACKEND,6,BACKEND,4,3,0,0.0,2.049
6__BACKEND,6,BACKEND,4,1,1,0.528,0.348
6__BACKEND,6,BACKEND,4,2,0,0.0,1.575
6__BACKEND,6,BACKEND,3,1,1,0.535,0.391
6__BACKEND,6,BACKEND,4,3,1,0.759,0.23
6__BACKEND,6,BACKEND,4,2,0,0.0,1.665
6__BACKEND,6,BACKEND,4,2,1,0.696,0.201
6__BACKEND,6,BACKEND,4,1,1,0.469,0.242
6__BACKEND,6,BACKEND,4,2,1,0.12,0.39
6__BACKEND,6,BACKEND,4,2,1,0.331,0.522
6__BACKEND,6,BACKEND,4,3,1,0.427,0.302
6__BACKEND,6,BACKEND,4,4,0,0.0,1.978
6__BACKEND,6,BACKEND,4,1,1,0.795,0.163
6__BACKEND,6,BACKEND,4,1,1,0.411,0.351
6__BACKEND,6,BACKEND,4,3,0,0.0,1.616
6__BACKEND,6,BACKEND,4,1,1,0.585,0.322
6__BACKEND,6,BACKEND,4,2,0,0.0,1.875
6__BACKEND,6,BACKEND,3,4,1,0.598,0.362
6__BACKEND,6,BACKEND,3,4,0,0.0,2.865
6__BACKEND,6,BACKEND,4,1,1,0.423,0.304
6__BACKEND,6,BACKEND,3,4,1,0.599,0.388
6__BACKEND,6,BACKEND,4,2,1,0.204,0.363
6__BACKEND,6,BACKEND,4,4,0,0.0,2.931
6__BACKEND,6,BACKEND,4,1,1,0.529,0.323
6__BACKEND,6,BACKEND,4,2,0,0.0,0.836
6__BACKEND,6,BACKEND,4,4,0,0.0,1.57
7__BACKEND,7,BACKEND,4,1,1,0.283,0.203
7__BACKEND,7,BACKEND,4,2,1,0.392,0.214
7__BACKEND,7,BACKEND,4,1,1,0.302,0.411
7__BACKEND,7,BACKEND,4,1,0,0.0,1.591
7__BACKEND,7,BACKEND,3,4,1,0.544,0.403
7__BACKEND,7,BACKEND,4,4,0,0.0,1.949
7__BACKEND,7,BACKEND,4,4,0,0.0,2.048
7__BACKEND,7,BACKEND,3,4,0,0.0,2.527
7__BACKEND,7,BACKEND,3,4,0,0.0,1.997
7__BACKEND,7,BACKEND,4,1,1,0.347,0.545
7__BACKEND,7,BACKEND,4,1,1,0.236,0.715
7__BACKEND,7,BACKEND,4,3,1,0.758,0.168
7__BACKEND,7,BACKEND,4,1,1,0.64,0.263
7__BACKEND,7,BACKEND,4,1,1,0.199,0.583
7__BACKEND,7,BACKEND,4,2,1,0.338,0.399
7__BACKEND,7,BACKEND,4,4,1,0.085,0.502
7__BACKEND,7,BACKEND,4,4,0,0.0,2.311
7__BACKEND,7,BACKEND,4,3,1,0.07,0.486
7__BACKEND,7,BACKEND,4,4,0,0.0,1.611
7__BACKEND,7,BACKEND,4,4,1,0.37,0.588
7__BACKEND,7,BACKEND,4,3,1,0.556,0.294
7__BACKEND,7,BACKEND,4,3,1,0.491,0.364
7__BACKEND,7,BACKEND,4,2,1,0.421,0.5
7__BACKEND,7,BACKEND,4,4,0,0.0,2.022
7__BACKEND,7,BACKEND,4,2,1,0.44,0.541
7__BACKEND,7,BACKEND,4,4,0,0.0,2.885
7__BACKEND,7,BACKEND,4,1,1,0.557,0.243
7__BACKEND,7,BACKEND,3,4,1,0.111,0.361
7__BACKEND,7,BACKEND,4,1,1,0.69,0.234
7__BACKEND,7,BACKEND,4,3,0,0.0,1.81
7__BACKEND,7,BACKEND,4,3,1,0.197,0.558
7__BACKEND,7,BACKEND,3,3,1,0.678,0.262
7__BACKEND,7,BACKEND,4,1,1,0.274,0.213
7__BACKEND,7,BACKEND,4,1,1,0.409,0.379
7__BACKEND,7,BACKEND,4,3,1,0.344,0.567
7__BACKEND,7,BACKEND,4,2,1,0.146,0.638
7__BACKEND,7,BACKEND,4,1,1,0.779,0.154
7__BACKEND,7,BACKEND,4,1,1,0.005,0.484
7__BACKEND,7,BACKEND,4,4,1,0.331,0.632
7__BACKEND,7,BACKEND,4,4,0,0.0,2.258
7__BACKEND,7,BACKEND,3,4,1,0.134,0.355
7__BACKEND,7,BACKEND,4,1,1,0.68,0.153
7__BACKEND,7,BACKEND,4,4,0,0.0,1.78
7__BACKEND,7,BACKEND,3,2,1,0.066,0.204
7__BACKEND,7,BACKEND,4,4,0,0.0,2.747
7__BACKEND,7,BACKEND,4,1,0,0.0,2.894
7__BACKEND,7,BACKEND,3,2,1,0.274,0.424
8__BACKEND,8,BACKEND,3,2,1,0.541,0.301
8__BACKEND,8,BACKEND,4,1,1,0.373,0.344
8__BACKEND,8,BACKEND,3,3,0,0.0,1.492
8__BACKEND,8,BACKEND,4,4,1,0.044,0.909
8__BACKEND,8,BACKEND,4,3,0,0.0,1.932
8__BACKEND,8,BACKEND,4,4,0,0.0,2.77
8__BACKEND,8,BACKEND,4,4,1,0.06,0.85
8__BACKEND,8,BACKEND,4,1,1,0.51,0.174
8__BACKEND,8,BACKEND,4,4,1,0.306,0.642
8__BACKEND,8,BACKEND,3,3,1,0.605,0.336
8__BACKEND,8,BACKEND,4,4,0,0.0,2.007
8__BACKEND,8,BACKEND,3,3,1,0.507,0.436
8__BACKEND,8,BACKEND,4,3,1,0.477,0.213
8__BACKEND,8,BACKEND,4,2,1,0.59,0.329
8__BACKEND,8,BACKEND,4,1,0,0.0,1.099
8__BACKEND,8,BACKEND,4,4,0,0.0,2.627
8__BACKEND,8,BACKEND,4,1,1,0.69,0.189
8__BACKEND,8,BACKEND,4,3,1,0.138,0.485
8__BACKEND,8,BACKEND,4,4,0,0.0,1.737
8__BACKEND,8,BACKEND,4,2,0,0.0,2.002
8__BACKEND,8,BACKEND,4,2,1,0.769,0.229
8__BACKEND,8,BACKEND,4,4,1,0.433,0.543
8__BACKEND,8,BACKEND,4,4,1,0.199,0.776
8__BACKEND,8,BACKEND,3,1,1,0.481,0.402
8__BACKEND,8,BACKEND,3,3,1,0.102,0.423
8__BACKEND,8,BACKEND,4,4,0,0.0,2.603
8__BACKEND,8,BACKEND,4,1,0,0.0,1.809
8__BACKEND,8,BACKEND,3,2,1,0.451,0.364
8__BACKEND,8,BACKEND,3,3,1,0.619,0.324
8__BACKEND,8,BACKEND,3,1,1,0.275,0.192
8__BACKEND,8,BACKEND,4,2,1,0.082,0.591
8__BACKEND,8,BACKEND,4,2,0,0.0,1.092
8__BACKEND,8,BACKEND,3,1,1,0.527,0.247
8__BACKEND,8,BACKEND,3,1,1,0.718,0.219
8__BACKEND,8,BACKEND,3,1,1,0.409,0.169
8__BACKEND,8,BACKEND,4,1,1,0.173,0.775
8__BACKEND,8,BACKEND,4,1,0,0.0,1.108
8__BACKEND,8,BACKEND,4,2,1,0.566,0.349
8__BACKEND,8,BACKEND,4,2,1,0.768,0.153
8__BACKEND,8,BACKEND,3,3,1,0.18,0.251
8__BACKEND,8,BACKEND,4,3,1,0.288,0.196
8__BACKEND,8,BACKEND,4,4,0,0.0,1.67
8__BACKEND,8,BACKEND,3,1,0,0.0,0.952
8__BACKEND,8,BACKEND,4,2,1,0.248,0.458
8__BACKEND,8,BACKEND,4,3,0,0.0,1.09
8__BACKEND,8,BACKEND,3,1,1,0.381,0.196
8__BACKEND,8,BACKEND,3,3,1,0.194,0.279
8__BACKEND,8,BACKEND,4,2,0,0.0,2.529
8__BACKEND,8,BACKEND,4,1,1,0.244,0.574
8__BACKEND,8,BACKEND,4,4,0,0.0,2.841
8__BACKEND,8,BACKEND,4,3,1,0.526,0.425
8__BACKEND,8,BACKEND,4,3,1,0.401,0.337
8__BACKEND,8,BACKEND,4,4,0,0.0,1.698
8__BACKEND,8,BACKEND,4,4,1,0.111,0.58
8__BACKEND,8,BACKEND,3,4,1,0.49,0.311
8__BACKEND,8,BACKEND,4,3,1,0.702,0.217
8__BACKEND,8,BACKEND,3,2,1,0.121,0.294
8__BACKEND,8,BACKEND,4,3,1,0.539,0.166
9__BACKEND,9,BACKEND,3,2,1,0.659,0.221
9__BACKEND,9,BACKEND,4,3,1,0.333,0.484
9__BACKEND,9,BACKEND,3,4,0,0.0,2.289
9__BACKEND,9,BACKEND,3,3,0,0.0,1.622
9__BACKEND,9,BACKEND,4,4,0,0.0,2.358
9__BACKEND,9,BACKEND,4,3,1,0.471,0.216
9__BACKEND,9,BACKEND,4,4,1,0.212,0.535
9__BACKEND,9,BACKEND,4,3,0,0.0,1.467
9__BACKEND,9,BACKEND,3,1,1,0.039,0.303
9__BACKEND,9,BACKEND,3,1,1,0.275,0.34
9__BACKEND,9,BACKEND,4,4,0,0.0,1.638
9__BACKEND,9,BACKEND,4,4,0,0.0,2.583
9__BACKEND,9,BACKEND,4,1,1,0.255,0.631
9__BACKEND,9,BACKEND,4,4,0,0.0,1.722
9__BACKEND,9,BACKEND,4,2,1,0.474,0.453
9__BACKEND,9,BACKEND,4,2,1,0.166,0.587
9__BACKEND,9,BACKEND,4,3,1,0.077,0.454
9__BACKEND,9,BACKEND,4,1,0,0.0,1.109
9__BACKEND,9,BACKEND,4,4,0,0.0,2.054
9__BACKEND,9,BACKEND,4,1,0,0.0,2.52
9__BACKEND,9,BACKEND,4,2,0,0.0,1.078
9__BACKEND,9,BACKEND,3,1,0,0.0,2.68
9__BACKEND,9,BACKEND,4,2,1,0.653,0.331
9__BACKEND,9,BACKEND,4,3,1,0.212,0.309
9__BACKEND,9,BACKEND,4,1,1,0.369,0.231
