user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
7_BACKEND,7,BACKEND,0,3,1,0.05,0.078
7_BACKEND,7,BACKEND,0,3,1,0.0,0.507
8_BACKEND,8,BACKEND,3,2,1,0.5,0.306
8_BACKEND,8,BACKEND,3,2,1,0.45,0.166
8_BACKEND,8,BACKEND,3,2,1,0.4,0.047
8_BACKEND,8,BACKEND,3,2,1,0.35,0.036
8_BACKEND,8,BACKEND,3,2,1,0.3,0.116
8_BACKEND,8,BACKEND,3,2,1,0.25,0.286
8_BACKEND,8,BACKEND,3,2,1,0.2,0.11
8_BACKEND,8,BACKEND,3,2,1,0.15,0.114
8_BACKEND,8,BACKEND,3,2,1,0.1,0.338
8_BACKEND,8,BACKEND,3,2,1,0.05,0.257
8_BACKEND,8,BACKEND,3,2,1,0.0,0.348
9_BACKEND,9,BACKEND,3,2,1,0.5,0.239
9_BACKEND,9,BACKEND,3,2,1,0.45,0.123
9_BACKEND,9,BACKEND,3,2,1,0.4,0.165
9_BACKEND,9,BACKEND,3,2,1,0.35,0.134
9_BACKEND,9,BACKEND,3,2,1,0.3,0.212
9_BACKEND,9,BACKEND,2,2,1,0.25,0.211
9_BACKEND,9,BACKEND,2,2,1,0.2,0.315
9_BACKEND,9,BACKEND,2,2,1,0.15,0.416
9_BACKEND,9,BACKEND,2,2,1,0.1,0.4
9_BACKEND,9,BACKEND,2,2,1,0.05,0.108
9_BACKEND,9,BACKEND,2,2,1,0.0,0.247
10_BACKEND,10,BACKEND,2,2,1,0.5,0.1
10_BACKEND,10,BACKEND,2,2,1,0.45,0.153
10_BACKEND,10,BACKEND,2,2,1,0.4,0.338
10_BACKEND,10,BACKEND,2,2,1,0.35,0.097
10_BACKEND,10,BACKEND,2,2,1,0.3,0.141
10_BACKEND,10,BACKEND,2,2,1,0.25,0.216
10_BACKEND,10,BACKEND,2,2,1,0.2,0.187
10_BACKEND,10,BACKEND,2,2,1,0.15,0.161
10_BACKEND,10,BACKEND,2,2,1,0.1,0.317
10_BACKEND,10,BACKEND,2,2,1,0.05,0.296
10_BACKEND,10,BACKEND,2,2,1,0.0,0.201
11_BACKEND,11,BACKEND,2,2,1,0.5,0.041
11_BACKEND,11,BACKEND,2,2,1,0.45,0.26
11_BACKEND,11,BACKEND,2,2,1,0.4,0.119
11_BACKEND,11,BACKEND,2,2,1,0.35,0.463
11_BACKEND,11,BACKEND,2,2,1,0.3,0.411
11_BACKEND,11,BACKEND,1,2,1,0.25,0.34
11_BACKEND,11,BACKEND,1,2,1,0.2,0.377
11_BACKEND,11,BACKEND,1,2,1,0.15,0.461
11_BACKEND,11,BACKEND,1,2,1,0.1,0.459
11_BACKEND,11,BACKEND,1,2,1,0.05,0.357
11_BACKEND,11,BACKEND,1,2,1,0.0,0.401
12_BACKEND,12,BACKEND,1,2,1,0.5,0.313
12_BACKEND,12,BACKEND,1,2,1,0.45,0.189
12_BACKEND,12,BACKEND,1,2,1,0.4,0.099
12_BACKEND,12,BACKEND,1,2,1,0.35,0.327
12_BACKEND,12,BACKEND,1,2,1,0.3,0.283
12_BACKEND,12,BACKEND,1,2,1,0.25,0.059
12_BACKEND,12,BACKEND,1,2,1,0.2,0.211
12_BACKEND,12,BACKEND,1,2,1,0.15,0.22
12_BACKEND,12,BACKEND,1,2,1,0.1,0.562
12_BACKEND,12,BACKEND,1,2,1,0.05,0.247
12_BACKEND,12,BACKEND,1,2,1,0.0,0.169
13_BACKEND,13,BACKEND,1,2,1,0.5,0.27
13_BACKEND,13,BACKEND,1,2,1,0.45,0.107
13_BACKEND,13,BACKEND,1,2,1,0.4,0.041
13_BACKEND,13,BACKEND,1,2,1,0.35,0.265
13_BACKEND,13,BACKEND,1,2,1,0.3,0.253
13_BACKEND,13,BACKEND,0,2,1,0.25,0.253
13_BACKEND,13,BACKEND,0,2,1,0.2,0.33
13_BACKEND,13,BACKEND,0,2,1,0.15,0.389
13_BACKEND,13,BACKEND,0,2,1,0.1,0.342
13_BACKEND,13,BACKEND,0,2,1,0.05,0.217
13_BACKEND,13,BACKEND,0,2,1,0.0,0.141
14_BACKEND,14,BACKEND,0,2,1,0.5,0.036
14_BACKEND,14,BACKEND,0,2,1,0.45,0.246
14_BACKEND,14,BACKEND,0,2,1,0.4,0.168
14_BACKEND,14,BACKEND,0,2,1,0.35,0.13
14_BACKEND,14,BACKEND,0,2,1,0.3,0.058
14_BACKEND,14,BACKEND,0,2,1,0.25,0.191
14_BACKEND,14,BACKEND,0,2,1,0.2,0.344
14_BACKEND,14,BACKEND,0,2,1,0.15,0.328
14_BACKEND,14,BACKEND,0,2,1,0.1,0.146
14_BACKEND,14,BACKEND,0,2,1,0.05,0.241
14_BACKEND,14,BACKEND,0,2,1,0.0,0.163
15_BACKEND,15,BACKEND,3,1,1,0.5,0.04
15_BACKEND,15,BACKEND,3,1,1,0.45,0.367
15_BACKEND,15,BACKEND,3,1,1,0.4,0.122
15_BACKEND,15,BACKEND,3,1,1,0.35,0.361
15_BACKEND,15,BACKEND,3,1,1,0.3,0.178
15_BACKEND,15,BACKEND,3,1,1,0.25,0.326
15_BACKEND,15,BACKEND,3,1,1,0.2,0.364
15_BACKEND,15,BACKEND,3,1,1,0.15,0.294
15_BACKEND,15,BACKEND,3,1,1,0.1,0.38
15_BACKEND,15,BACKEND,3,1,1,0.05,0.411
15_BACKEND,15,BACKEND,3,1,1,0.0,0.499
16_BACKEND,16,BACKEND,3,1,1,0.5,0.04
16_BACKEND,16,BACKEND,3,1,1,0.45,0.097
16_BACKEND,16,BACKEND,3,1,1,0.4,0.467
16_BACKEND,16,BACKEND,3,1,1,0.35,0.038
16_BACKEND,16,BACKEND,3,1,1,0.3,0.146
16_BACKEND,16,BACKEND,2,1,1,0.25,0.251
16_BACKEND,16,BACKEND,2,1,1,0.2,0.307
16_BACKEND,16,BACKEND,2,1,1,0.15,0.468
16_BACKEND,16,BACKEND,2,1,1,0.1,0.352
16_BACKEND,16,BACKEND,2,1,1,0.05,0.539
16_BACKEND,16,BACKEND,2,1,1,0.0,0.209
17_BACKEND,17,BACKEND,2,1,1,0.5,0.017
17_BACKEND,17,BACKEND,2,1,1,0.45,0.285
17_BACKEND,17,BACKEND,2,1,1,0.4,0.154
17_BACKEND,17,BACKEND,2,1,1,0.35,0.1
17_BACKEND,17,BACKEND,2,1,1,0.3,0.44
17_BACKEND,17,BACKEND,2,1,1,0.25,0.125
17_BACKEND,17,BACKEND,2,1,1,0.2,0.176
17_BACKEND,17,BACKEND,2,1,1,0.15,0.285
17_BACKEND,17,BACKEND,2,1,1,0.1,0.303
17_BACKEND,17,BACKEND,2,1,1,0.05,0.214
17_BACKEND,17,BACKEND,2,1,1,0.0,0.478
18_BACKEND,18,BACKEND,2,1,1,0.5,0.079
18_BACKEND,18,BACKEND,2,1,1,0.45,0.292
18_BACKEND,18,BACKEND,2,1,1,0.4,0.402
18_BACKEND,18,BACKEND,2,1,1,0.35,0.236
18_BACKEND,18,BACKEND,2,1,1,0.3,0.262
18_BACKEND,18,BACKEND,1,1,1,0.25,0.117
18_BACKEND,18,BACKEND,1,1,1,0.2,0.641
18_BACKEND,18,BACKEND,1,1,1,0.15,0.131
18_BACKEND,18,BACKEND,1,1,1,0.1,0.291
18_BACKEND,18,BACKEND,1,1,1,0.05,0.564
18_BACKEND,18,BACKEND,1,1,1,0.0,0.187
19_BACKEND,19,BACKEND,1,1,1,0.5,0.157
19_BACKEND,19,BACKEND,1,1,1,0.45,0.09
19_BACKEND,19,BACKEND,1,1,1,0.4,0.271
19_BACKEND,19,BACKEND,1,1,1,0.35,0.356
19_BACKEND,19,BACKEND,1,1,1,0.3,0.106
19_BACKEND,19,BACKEND,1,1,1,0.25,0.05
19_BACKEND,19,BACKEND,1,1,1,0.2,0.016
19_BACKEND,19,BACKEND,1,1,1,0.15,0.162
19_BACKEND,19,BACKEND,1,1,1,0.1,0.283
19_BACKEND,19,BACKEND,1,1,1,0.05,0.592
19_BACKEND,19,BACKEND,1,1,1,0.0,0.363
20_BACKEND,20,BACKEND,1,1,1,0.5,0.155
20_BACKEND,20,BACKEND,1,1,1,0.45,0.264
20_BACKEND,20,BACKEND,1,1,1,0.4,0.253
20_BACKEND,20,BACKEND,1,1,1,0.35,0.166
20_BACKEND,20,BACKEND,1,1,1,0.3,0.086
20_BACKEND,20,BACKEND,0,1,1,0.25,0.374
20_BACKEND,20,BACKEND,0,1,1,0.2,0.309
20_BACKEND,20,BACKEND,0,1,1,0.15,0.088
20_BACKEND,20,BACKEND,0,1,1,0.1,0.335
20_BACKEND,20,BACKEND,0,1,1,0.05,0.198
20_BACKEND,20,BACKEND,0,1,1,0.0,0.595
21_BACKEND,21,BACKEND,0,1,1,0.5,0.082
21_BACKEND,21,BACKEND,0,1,1,0.45,0.278
21_BACKEND,21,BACKEND,0,1,1,0.4,0.39
21_BACKEND,21,BACKEND,0,1,1,0.35,0.156
21_BACKEND,21,BACKEND,0,1,1,0.3,0.215
21_BACKEND,21,BACKEND,0,1,1,0.25,0.295
21_BACKEND,21,BACKEND,0,1,1,0.2,0.287
21_BACKEND,21,BACKEND,0,1,1,0.15,0.079
21_BACKEND,21,BACKEND,0,1,1,0.1,0.216
21_BACKEND,21,BACKEND,0,1,1,0.05,0.509
21_BACKEND,21,BACKEND,0,1,1,0.0,0.273
22_BACKEND,22,BACKEND,3,0,1,0.5,0.318
22_BACKEND,22,BACKEND,3,0,1,0.45,0.284
22_BACKEND,22,BACKEND,3,0,1,0.4,0.159
22_BACKEND,22,BACKEND,3,0,1,0.35,0.146
22_BACKEND,22,BACKEND,3,0,1,0.3,0.093
22_BACKEND,22,BACKEND,3,0,1,0.25,0.104
22_BACKEND,22,BACKEND,3,0,1,0.2,0.218
22_BACKEND,22,BACKEND,3,0,1,0.15,0.188
22_BACKEND,22,BACKEND,3,0,1,0.1,0.254
22_BACKEND,22,BACKEND,3,0,1,0.05,0.476
22_BACKEND,22,BACKEND,3,0,1,0.0,0.356
23_BACKEND,23,BACKEND,3,0,1,0.5,0.24
23_BACKEND,23,BACKEND,3,0,1,0.45,0.161
23_BACKEND,23,BACKEND,3,0,1,0.4,0.206
23_BACKEND,23,BACKEND,3,0,1,0.35,0.18
23_BACKEND,23,BACKEND,3,0,1,0.3,0.181
23_BACKEND,23,BACKEND,2,0,1,0.25,0.5
23_BACKEND,23,BACKEND,2,0,1,0.2,0.178
23_BACKEND,23,BACKEND,2,0,1,0.15,0.332
23_BACKEND,23,BACKEND,2,0,1,0.1,0.169
23_BACKEND,23,BACKEND,2,0,1,0.05,0.621
23_BACKEND,23,BACKEND,2,0,1,0.0,0.153
24_BACKEND,24,BACKEND,2,0,1,0.5,0.086
24_BACKEND,24,BACKEND,2,0,1,0.45,0.287
24_BACKEND,24,BACKEND,2,0,1,0.4,0.236
24_BACKEND,24,BACKEND,2,0,1,0.35,0.167
24_BACKEND,24,BACKEND,2,0,1,0.3,0.309
24_BACKEND,24,BACKEND,2,0,1,0.25,0.222
24_BACKEND,24,BACKEND,2,0,1,0.2,0.184
24_BACKEND,24,BACKEND,2,0,1,0.15,0.217
24_BACKEND,24,BACKEND,2,0,1,0.1,0.542
24_BACKEND,24,BACKEND,2,0,1,0.05,0.46
24_BACKEND,24,BACKEND,2,0,1,0.0,0.4
25_BACKEND,25,BACKEND,2,0,1,0.5,0.165
25_BACKEND,25,BACKEND,2,0,1,0.45,0.139
25_BACKEND,25,BACKEND,2,0,1,0.4,0.135
25_BACKEND,25,BACKEND,2,0,1,0.35,0.33
25_BACKEND,25,BACKEND,2,0,1,0.3,0.079
25_BACKEND,25,BACKEND,1,0,1,0.25,0.061
25_BACKEND,25,BACKEND,1,0,1,0.2,0.346
25_BACKEND,25,BACKEND,1,0,1,0.15,0.189
25_BACKEND,25,BACKEND,1,0,1,0.1,0.497
25_BACKEND,25,BACKEND,1,0,1,0.05,0.472
25_BACKEND,25,BACKEND,1,0,1,0.0,0.316
26_BACKEND,26,BACKEND,1,0,1,0.5,0.249
26_BACKEND,26,BACKEND,1,0,1,0.45,0.288
26_BACKEND,26,BACKEND,1,0,1,0.4,0.343
26_BACKEND,26,BACKEND,1,0,1,0.35,0.159
26_BACKEND,26,BACKEND,1,0,1,0.3,0.051
26_BACKEND,26,BACKEND,1,0,1,0.25,0.012
26_BACKEND,26,BACKEND,1,0,1,0.2,0.415
26_BACKEND,26,BACKEND,1,0,1,0.15,0.259
26_BACKEND,26,BACKEND,1,0,1,0.1,0.135
26_BACKEND,26,BACKEND,1,0,1,0.05,0.329
26_BACKEND,26,BACKEND,1,0,1,0.0,0.311
27_BACKEND,27,BACKEND,1,0,1,0.5,0.166
27_BACKEND,27,BACKEND,1,0,1,0.45,0.145
27_BACKEND,27,BACKEND,1,0,1,0.4,0.273
27_BACKEND,27,BACKEND,1,0,1,0.35,0.095
27_BACKEND,27,BACKEND,1,0,1,0.3,0.195
27_BACKEND,27,BACKEND,0,0,1,0.25,0.145
27_BACKEND,27,BACKEND,0,0,1,0.2,0.345
27_BACKEND,27,BACKEND,0,0,1,0.15,0.161
27_BACKEND,27,BACKEND,0,0,1,0.1,0.102
27_BACKEND,27,BACKEND,0,0,1,0.05,0.361
27_BACKEND,27,BACKEND,0,0,1,0.0,0.364
28_BACKEND,28,BACKEND,0,0,1,0.5,0.049
28_BACKEND,28,BACKEND,0,0,1,0.45,0.291
28_BACKEND,28,BACKEND,0,0,1,0.4,0.214
28_BACKEND,28,BACKEND,0,0,1,0.35,0.157
28_BACKEND,28,BACKEND,0,0,1,0.3,0.032
28_BACKEND,28,BACKEND,0,0,1,0.25,0.352
28_BACKEND,28,BACKEND,0,0,1,0.2,0.287
28_BACKEND,28,BACKEND,0,0,1,0.15,0.347
28_BACKEND,28,BACKEND,0,0,1,0.1,0.354
28_BACKEND,28,BACKEND,0,0,1,0.05,0.068
28_BACKEND,28,BACKEND,0,0,1,0.0,0.256
29_BACKEND,29,BACKEND,3,0,1,0.5,0.254
29_BACKEND,29,BACKEND,2,1,1,0.45,0.06
29_BACKEND,29,BACKEND,2,1,1,0.4,0.175
29_BACKEND,29,BACKEND,1,2,1,0.35,0.079
29_BACKEND,29,BACKEND,1,2,1,0.3,0.315
29_BACKEND,29,BACKEND,0,3,1,0.25,0.229
29_BACKEND,29,BACKEND,0,3,1,0.2,0.355
29_BACKEND,29,BACKEND,3,0,1,0.15,0.356
29_BACKEND,29,BACKEND,3,0,1,0.1,0.577
29_BACKEND,29,BACKEND,2,1,1,0.05,0.606
29_BACKEND,29,BACKEND,2,1,1,0.0,0.102
30_BACKEND,30,BACKEND,1,2,1,0.5,0.197
30_BACKEND,30,BACKEND,0,3,1,0.45,0.366
30_BACKEND,30,BACKEND,0,3,1,0.4,0.213
30_BACKEND,30,BACKEND,3,0,1,0.35,0.467
30_BACKEND,30,BACKEND,3,0,1,0.3,0.188
30_BACKEND,30,BACKEND,2,1,1,0.25,0.38
30_BACKEND,30,BACKEND,2,1,1,0.2,0.541
30_BACKEND,30,BACKEND,1,2,1,0.15,0.134
30_BACKEND,30,BACKEND,1,2,1,0.1,0.254
30_BACKEND,30,BACKEND,0,3,1,0.05,0.64
30_BACKEND,30,BACKEND,0,3,1,0.0,0.367
31_BACKEND,31,BACKEND,3,3,1,0.5,0.223
31_BACKEND,31,BACKEND,3,3,1,0.45,0.284
31_BACKEND,31,BACKEND,3,3,1,0.4,0.149
31_BACKEND,31,BACKEND,3,3,1,0.35,0.3
31_BACKEND,31,BACKEND,3,3,1,0.3,0.282
31_BACKEND,31,BACKEND,3,3,1,0.25,0.162
31_BACKEND,31,BACKEND,3,3,1,0.2,0.21
31_BACKEND,31,BACKEND,3,3,1,0.15,0.588
31_BACKEND,31,BACKEND,3,3,1,0.1,0.158
31_BACKEND,31,BACKEND,3,3,1,0.05,0.495
31_BACKEND,31,BACKEND,3,3,1,0.0,0.359
32_BACKEND,32,BACKEND,3,3,1,0.5,0.257
32_BACKEND,32,BACKEND,3,3,1,0.45,0.275
32_BACKEND,32,BACKEND,3,3,1,0.4,0.21
32_BACKEND,32,BACKEND,3,3,1,0.35,0.148
32_BACKEND,32,BACKEND,3,3,1,0.3,0.439
32_BACKEND,32,BACKEND,2,3,1,0.25,0.416
32_BACKEND,32,BACKEND,2,3,1,0.2,0.301
32_BACKEND,32,BACKEND,2,3,1,0.15,0.302
32_BACKEND,32,BACKEND,2,3,1,0.1,0.146
32_BACKEND,32,BACKEND,2,3,1,0.05,0.472
32_BACKEND,32,BACKEND,2,3,1,0.0,0.642
33_BACKEND,33,BACKEND,2,3,1,0.5,0.076
33_BACKEND,33,BACKEND,2,3,1,0.45,0.094
33_BACKEND,33,BACKEND,2,3,1,0.4,0.155
33_BACKEND,33,BACKEND,2,3,1,0.35,0.142
33_BACKEND,33,BACKEND,2,3,1,0.3,0.223
33_BACKEND,33,BACKEND,2,3,1,0.25,0.23
33_BACKEND,33,BACKEND,2,3,1,0.2,0.119
33_BACKEND,33,BACKEND,2,3,1,0.15,0.563
33_BACKEND,33,BACKEND,2,3,1,0.1,0.149
33_BACKEND,33,BACKEND,2,3,1,0.05,0.299
33_BACKEND,33,BACKEND,2,3,1,0.0,0.2
34_BACKEND,34,BACKEND,2,3,1,0.5,0.289
34_BACKEND,34,BACKEND,2,3,1,0.45,0.159
34_BACKEND,34,BACKEND,2,3,1,0.4,0.211
34_BACKEND,34,BACKEND,2,3,1,0.35,0.429
34_BACKEND,34,BACKEND,2,3,1,0.3,0.188
34_BACKEND,34,BACKEND,1,3,1,0.25,0.291
34_BACKEND,34,BACKEND,1,3,1,0.2,0.151
34_BACKEND,34,BACKEND,1,3,1,0.15,0.267
34_BACKEND,34,BACKEND,1,3,1,0.1,0.401
34_BACKEND,34,BACKEND,1,3,1,0.05,0.148
34_BACKEND,34,BACKEND,1,3,1,0.0,0.276
35_BACKEND,35,BACKEND,1,3,1,0.5,0.196
35_BACKEND,35,BACKEND,1,3,1,0.45,0.054
35_BACKEND,35,BACKEND,1,3,1,0.4,0.264
35_BACKEND,35,BACKEND,1,3,1,0.35,0.246
35_BACKEND,35,BACKEND,1,3,1,0.3,0.169
35_BACKEND,35,BACKEND,1,3,1,0.25,0.254
35_BACKEND,35,BACKEND,1,3,1,0.2,0.546
35_BACKEND,35,BACKEND,1,3,1,0.15,0.104
35_BACKEND,35,BACKEND,1,3,1,0.1,0.285
35_BACKEND,35,BACKEND,1,3,1,0.05,0.597
35_BACKEND,35,BACKEND,1,3,1,0.0,0.191
36_BACKEND,36,BACKEND,1,3,1,0.5,0.126
36_BACKEND,36,BACKEND,1,3,1,0.45,0.289
36_BACKEND,36,BACKEND,1,3,1,0.4,0.206
36_BACKEND,36,BACKEND,1,3,1,0.35,0.161
36_BACKEND,36,BACKEND,1,3,1,0.3,0.095
36_BACKEND,36,BACKEND,0,3,1,0.25,0.368
36_BACKEND,36,BACKEND,0,3,1,0.2,0.564
36_BACKEND,36,BACKEND,0,3,1,0.15,0.293
36_BACKEND,36,BACKEND,0,3,1,0.1,0.433
36_BACKEND,36,BACKEND,0,3,1,0.05,0.223
36_BACKEND,36,BACKEND,0,3,1,0.0,0.18
37_BACKEND,37,BACKEND,0,3,1,0.5,0.06
37_BACKEND,37,BACKEND,0,3,1,0.45,0.229
37_BACKEND,37,BACKEND,0,3,1,0.4,0.348
37_BACKEND,37,BACKEND,0,3,1,0.35,0.186
37_BACKEND,37,BACKEND,0,3,1,0.3,0.333
37_BACKEND,37,BACKEND,0,3,1,0.25,0.224
37_BACKEND,37,BACKEND,0,3,1,0.2,0.356
37_BACKEND,37,BACKEND,0,3,1,0.15,0.242
37_BACKEND,37,BACKEND,0,3,1,0.1,0.052
37_BACKEND,37,BACKEND,0,3,1,0.05,0.183
37_BACKEND,37,BACKEND,0,3,1,0.0,0.233
38_BACKEND,38,BACKEND,3,2,1,0.5,0.153
38_BACKEND,38,BACKEND,3,2,1,0.45,0.226
38_BACKEND,38,BACKEND,3,2,1,0.4,0.059
38_BACKEND,38,BACKEND,3,2,1,0.35,0.083
38_BACKEND,38,BACKEND,3,2,1,0.3,0.203
38_BACKEND,38,BACKEND,3,2,1,0.25,0.446
38_BACKEND,38,BACKEND,3,2,1,0.2,0.315
38_BACKEND,38,BACKEND,3,2,1,0.15,0.119
38_BACKEND,38,BACKEND,3,2,1,0.1,0.082
38_BACKEND,38,BACKEND,3,2,1,0.05,0.244
38_BACKEND,38,BACKEND,3,2,1,0.0,0.297
39_BACKEND,39,BACKEND,3,2,1,0.5,0.272
39_BACKEND,39,BACKEND,3,2,1,0.45,0.069
39_BACKEND,39,BACKEND,3,2,1,0.4,0.261
39_BACKEND,39,BACKEND,3,2,1,0.35,0.102
39_BACKEND,39,BACKEND,3,2,1,0.3,0.413
39_BACKEND,39,BACKEND,2,2,1,0.25,0.379
39_BACKEND,39,BACKEND,2,2,1,0.2,0.394
39_BACKEND,39,BACKEND,2,2,1,0.15,0.446
39_BACKEND,39,BACKEND,2,2,1,0.1,0.219
39_BACKEND,39,BACKEND,2,2,1,0.05,0.6
39_BACKEND,39,BACKEND,2,2,1,0.0,0.289
40_BACKEND,40,BACKEND,2,2,1,0.5,0.213
40_BACKEND,40,BACKEND,2,2,1,0.45,0.343
40_BACKEND,40,BACKEND,2,2,1,0.4,0.046
40_BACKEND,40,BACKEND,2,2,1,0.35,0.349
40_BACKEND,40,BACKEND,2,2,1,0.3,0.316
40_BACKEND,40,BACKEND,2,2,1,0.25,0.352
40_BACKEND,40,BACKEND,2,2,1,0.2,0.133
40_BACKEND,40,BACKEND,2,2,1,0.15,0.151
40_BACKEND,40,BACKEND,2,2,1,0.1,0.274
40_BACKEND,40,BACKEND,2,2,1,0.05,0.303
40_BACKEND,40,BACKEND,2,2,1,0.0,0.24
41_BACKEND,41,BACKEND,2,2,1,0.5,0.291
41_BACKEND,41,BACKEND,2,2,1,0.45,0.008
41_BACKEND,41,BACKEND,2,2,1,0.4,0.162
41_BACKEND,41,BACKEND,2,2,1,0.35,0.074
41_BACKEND,41,BACKEND,2,2,1,0.3,0.437
41_BACKEND,41,BACKEND,1,2,1,0.25,0.296
41_BACKEND,41,BACKEND,1,2,1,0.2,0.221
41_BACKEND,41,BACKEND,1,2,1,0.15,0.128
41_BACKEND,41,BACKEND,1,2,1,0.1,0.349
41_BACKEND,41,BACKEND,1,2,1,0.05,0.115
41_BACKEND,41,BACKEND,1,2,1,0.0,0.386
42_BACKEND,42,BACKEND,1,2,1,0.5,0.321
42_BACKEND,42,BACKEND,1,2,1,0.45,0.34
42_BACKEND,42,BACKEND,1,2,1,0.4,0.105
42_BACKEND,42,BACKEND,1,2,1,0.35,0.392
42_BACKEND,42,BACKEND,1,2,1,0.3,0.041
42_BACKEND,42,BACKEND,1,2,1,0.25,0.201
42_BACKEND,42,BACKEND,1,2,1,0.2,0.147
42_BACKEND,42,BACKEND,1,2,1,0.15,0.039
42_BACKEND,42,BACKEND,1,2,1,0.1,0.431
42_BACKEND,42,BACKEND,1,2,1,0.05,0.514
42_BACKEND,42,BACKEND,1,2,1,0.0,0.525
43_BACKEND,43,BACKEND,1,2,1,0.5,0.18
43_BACKEND,43,BACKEND,1,2,1,0.45,0.209
