user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
2__BACKEND,2,BACKEND,3,1,0,0.0,1.864
2__BACKEND,2,BACKEND,3,0,1,0.182,0.617
2__BACKEND,2,BACKEND,3,0,0,0.0,0.491
2__BACKEND,2,BACKEND,3,2,0,0.0,2.724
2__BACKEND,2,BACKEND,3,1,1,0.556,0.334
2__BACKEND,2,BACKEND,2,0,1,0.457,0.166
2__BACKEND,2,BACKEND,3,0,1,0.28,0.634
2__BACKEND,2,BACKEND,3,2,0,0.0,2.486
2__BACKEND,2,BACKEND,3,2,0,0.0,2.759
2__BACKEND,2,BACKEND,3,2,1,0.204,0.777
2__BACKEND,2,BACKEND,3,3,1,0.538,0.255
2__BACKEND,2,BACKEND,3,3,1,0.64,0.221
2__BACKEND,2,BACKEND,3,2,0,0.0,1.55
2__BACKEND,2,BACKEND,3,3,1,0.609,0.316
2__BACKEND,2,BACKEND,3,0,1,0.185,0.61
2__BACKEND,2,BACKEND,3,3,1,0.282,0.716
2__BACKEND,2,BACKEND,3,3,1,0.209,0.227
2__BACKEND,2,BACKEND,3,1,1,0.593,0.221
2__BACKEND,2,BACKEND,3,2,0,0.0,2.498
2__BACKEND,2,BACKEND,3,2,1,0.432,0.519
2__BACKEND,2,BACKEND,3,1,1,0.605,0.175
2__BACKEND,2,BACKEND,2,3,1,0.156,0.186
2__BACKEND,2,BACKEND,3,0,1,0.069,0.642
2__BACKEND,2,BACKEND,2,2,1,0.206,0.576
2__BACKEND,2,BACKEND,3,1,0,0.0,1.141
2__BACKEND,2,BACKEND,3,3,1,0.501,0.363
2__BACKEND,2,BACKEND,3,1,1,0.219,0.201
2__BACKEND,2,BACKEND,3,1,1,0.366,0.437
2__BACKEND,2,BACKEND,3,2,0,0.0,1.362
2__BACKEND,2,BACKEND,3,1,1,0.44,0.416
3__BACKEND,3,BACKEND,3,1,0,0.0,1.785
3__BACKEND,3,BACKEND,3,3,1,0.554,0.357
3__BACKEND,3,BACKEND,3,3,1,0.482,0.477
3__BACKEND,3,BACKEND,3,0,1,0.77,0.217
3__BACKEND,3,BACKEND,3,2,0,0.0,2.289
3__BACKEND,3,BACKEND,2,3,1,0.153,0.558
3__BACKEND,3,BACKEND,3,0,1,0.333,0.316
3__BACKEND,3,BACKEND,2,3,1,0.238,0.728
3__BACKEND,3,BACKEND,3,3,1,0.209,0.224
3__BACKEND,3,BACKEND,3,0,1,0.439,0.32
3__BACKEND,3,BACKEND,2,3,1,0.61,0.199
3__BACKEND,3,BACKEND,3,3,0,0.0,1.454
3__BACKEND,3,BACKEND,2,1,1,0.255,0.158
3__BACKEND,3,BACKEND,3,0,1,0.103,0.772
3__BACKEND,3,BACKEND,3,2,1,0.391,0.551
3__BACKEND,3,BACKEND,3,1,0,0.0,1.525
3__BACKEND,3,BACKEND,3,2,0,0.0,2.563
3__BACKEND,3,BACKEND,3,2,0,0.0,0.849
3__BACKEND,3,BACKEND,3,3,0,0.0,1.34
3__BACKEND,3,BACKEND,3,3,1,0.264,0.261
3__BACKEND,3,BACKEND,3,1,0,0.0,1.232
3__BACKEND,3,BACKEND,3,3,1,0.534,0.409
3__BACKEND,3,BACKEND,3,0,1,0.773,0.176
3__BACKEND,3,BACKEND,2,0,1,0.371,0.496
3__BACKEND,3,BACKEND,3,1,1,0.627,0.209
3__BACKEND,3,BACKEND,3,0,0,0.0,2.557
3__BACKEND,3,BACKEND,3,2,0,0.0,2.662
3__BACKEND,3,BACKEND,3,0,1,0.551,0.236
3__BACKEND,3,BACKEND,3,0,0,0.0,2.112
3__BACKEND,3,BACKEND,2,2,0,0.0,0.138
3__BACKEND,3,BACKEND,3,2,1,0.203,0.622
3__BACKEND,3,BACKEND,3,1,1,0.698,0.244
3__BACKEND,3,BACKEND,2,1,1,0.514,0.304
3__BACKEND,3,BACKEND,3,3,0,0.0,2.033
3__BACKEND,3,BACKEND,2,2,0,0.0,0.897
3__BACKEND,3,BACKEND,3,3,0,0.0,0.598
3__BACKEND,3,BACKEND,3,1,1,0.294,0.315
3__BACKEND,3,BACKEND,3,3,1,0.457,0.42
3__BACKEND,3,BACKEND,3,3,0,0.0,2.709
3__BACKEND,3,BACKEND,3,2,1,0.16,0.585
3__BACKEND,3,BACKEND,3,1,1,0.724,0.231
3__BACKEND,3,BACKEND,3,2,0,0.0,0.27
3__BACKEND,3,BACKEND,3,1,1,0.631,0.342
3__BACKEND,3,BACKEND,3,2,0,0.0,0.771
3__BACKEND,3,BACKEND,3,2,0,0.0,1.016
3__BACKEND,3,BACKEND,2,1,1,0.188,0.598
3__BACKEND,3,BACKEND,3,2,1,0.322,0.547
3__BACKEND,3,BACKEND,2,2,1,0.66,0.338
3__BACKEND,3,BACKEND,2,0,1,0.755,0.181
3__BACKEND,3,BACKEND,3,3,0,0.0,0.907
3__BACKEND,3,BACKEND,3,0,1,0.399,0.194
3__BACKEND,3,BACKEND,3,3,1,0.76,0.213
3__BACKEND,3,BACKEND,3,1,0,0.0,1.965
3__BACKEND,3,BACKEND,3,2,1,0.303,0.587
3__BACKEND,3,BACKEND,3,0,0,0.0,1.102
3__BACKEND,3,BACKEND,3,0,1,0.16,0.234
3__BACKEND,3,BACKEND,3,1,1,0.482,0.158
3__BACKEND,3,BACKEND,3,1,0,0.0,0.616
4__BACKEND,4,BACKEND,3,1,1,0.127,0.801
4__BACKEND,4,BACKEND,2,1,0,0.0,1.621
4__BACKEND,4,BACKEND,3,0,1,0.293,0.589
4__BACKEND,4,BACKEND,3,2,0,0.0,1.815
4__BACKEND,4,BACKEND,3,2,0,0.0,0.327
4__BACKEND,4,BACKEND,3,0,0,0.0,2.726
4__BACKEND,4,BACKEND,3,0,1,0.388,0.336
4__BACKEND,4,BACKEND,3,3,1,0.074,0.622
4__BACKEND,4,BACKEND,2,2,1,0.482,0.364
4__BACKEND,4,BACKEND,3,0,0,0.0,1.953
4__BACKEND,4,BACKEND,3,1,1,0.712,0.207
4__BACKEND,4,BACKEND,3,0,1,0.257,0.301
4__BACKEND,4,BACKEND,3,3,1,0.667,0.167
4__BACKEND,4,BACKEND,2,1,1,0.473,0.362
4__BACKEND,4,BACKEND,3,2,0,0.0,2.823
4__BACKEND,4,BACKEND,3,0,0,0.0,1.801
4__BACKEND,4,BACKEND,3,1,1,0.391,0.539
4__BACKEND,4,BACKEND,3,0,0,0.0,1.722
4__BACKEND,4,BACKEND,3,0,1,0.53,0.372
4__BACKEND,4,BACKEND,2,2,0,0.0,1.053
4__BACKEND,4,BACKEND,3,3,1,0.595,0.398
4__BACKEND,4,BACKEND,2,3,1,0.279,0.361
4__BACKEND,4,BACKEND,3,0,0,0.0,0.467
4__BACKEND,4,BACKEND,3,0,1,0.533,0.304
4__BACKEND,4,BACKEND,3,0,1,0.098,0.66
4__BACKEND,4,BACKEND,3,2,1,0.322,0.607
4__BACKEND,4,BACKEND,2,1,1,0.614,0.218
4__BACKEND,4,BACKEND,2,3,1,0.31,0.53
4__BACKEND,4,BACKEND,3,2,0,0.0,0.606
4__BACKEND,4,BACKEND,2,2,1,0.463,0.468
4__BACKEND,4,BACKEND,3,0,0,0.0,0.516
4__BACKEND,4,BACKEND,3,2,0,0.0,1.108
4__BACKEND,4,BACKEND,3,3,0,0.0,2.237
4__BACKEND,4,BACKEND,2,0,1,0.1,0.532
4__BACKEND,4,BACKEND,3,1,1,0.126,0.293
4__BACKEND,4,BACKEND,3,0,1,0.621,0.263
4__BACKEND,4,BACKEND,3,3,1,0.707,0.242
4__BACKEND,4,BACKEND,3,2,1,0.064,0.693
4__BACKEND,4,BACKEND,3,0,1,0.069,0.511
4__BACKEND,4,BACKEND,2,2,1,0.693,0.306
4__BACKEND,4,BACKEND,3,3,1,0.764,0.214
4__BACKEND,4,BACKEND,2,1,1,0.386,0.22
4__BACKEND,4,BACKEND,2,2,0,0.0,0.253
4__BACKEND,4,BACKEND,3,3,0,0.0,1.572
4__BACKEND,4,BACKEND,3,2,0,0.0,2.197
4__BACKEND,4,BACKEND,2,2,1,0.085,0.717
4__BACKEND,4,BACKEND,3,1,1,0.47,0.204
4__BACKEND,4,BACKEND,3,3,1,0.57,0.174
4__BACKEND,4,BACKEND,3,2,0,0.0,2.01
4__BACKEND,4,BACKEND,3,0,1,0.344,0.333
4__BACKEND,4,BACKEND,3,1,1,0.615,0.195
4__BACKEND,4,BACKEND,3,2,0,0.0,0.303
4__BACKEND,4,BACKEND,3,0,1,0.702,0.241
4__BACKEND,4,BACKEND,3,1,0,0.0,2.313
4__BACKEND,4,BACKEND,3,3,1,0.298,0.547
4__BACKEND,4,BACKEND,3,3,1,0.199,0.779
4__BACKEND,4,BACKEND,3,1,1,0.758,0.241
4__BACKEND,4,BACKEND,3,3,1,0.341,0.232
4__BACKEND,4,BACKEND,2,2,1,0.39,0.415
4__BACKEND,4,BACKEND,3,0,1,0.613,0.215
4__BACKEND,4,BACKEND,3,3,1,0.729,0.249
4__BACKEND,4,BACKEND,3,3,1,0.407,0.254
4__BACKEND,4,BACKEND,3,0,1,0.088,0.695
4__BACKEND,4,BACKEND,3,0,1,0.666,0.278
4__BACKEND,4,BACKEND,2,3,1,0.726,0.152
4__BACKEND,4,BACKEND,3,3,1,0.238,0.334
4__BACKEND,4,BACKEND,2,3,1,0.671,0.239
5__BACKEND,5,BACKEND,2,1,1,0.24,0.151
5__BACKEND,5,BACKEND,3,1,1,0.078,0.902
5__BACKEND,5,BACKEND,2,0,1,0.381,0.448
5__BACKEND,5,BACKEND,3,0,1,0.063,0.34
5__BACKEND,5,BACKEND,3,2,1,0.288,0.572
5__BACKEND,5,BACKEND,3,3,0,0.0,1.436
5__BACKEND,5,BACKEND,3,3,1,0.169,0.689
5__BACKEND,5,BACKEND,3,2,0,0.0,2.967
5__BACKEND,5,BACKEND,3,1,1,0.691,0.158
5__BACKEND,5,BACKEND,3,2,1,0.326,0.577
5__BACKEND,5,BACKEND,3,1,1,0.403,0.563
5__BACKEND,5,BACKEND,3,3,1,0.486,0.449
5__BACKEND,5,BACKEND,3,0,1,0.244,0.42
5__BACKEND,5,BACKEND,3,3,1,0.043,0.852
5__BACKEND,5,BACKEND,3,2,0,0.0,2.374
5__BACKEND,5,BACKEND,2,3,1,0.643,0.291
5__BACKEND,5,BACKEND,3,3,1,0.063,0.763
5__BACKEND,5,BACKEND,3,0,1,0.546,0.438
5__BACKEND,5,BACKEND,3,1,1,0.324,0.492
5__BACKEND,5,BACKEND,3,1,1,0.316,0.45
5__BACKEND,5,BACKEND,3,3,1,0.493,0.398
5__BACKEND,5,BACKEND,3,1,0,0.0,1.356
5__BACKEND,5,BACKEND,3,0,0,0.0,2.903
5__BACKEND,5,BACKEND,3,0,1,0.239,0.333
5__BACKEND,5,BACKEND,2,1,1,0.412,0.203
5__BACKEND,5,BACKEND,3,3,1,0.448,0.298
5__BACKEND,5,BACKEND,3,0,1,0.325,0.526
5__BACKEND,5,BACKEND,3,3,0,0.0,0.221
5__BACKEND,5,BACKEND,3,3,1,0.419,0.205
5__BACKEND,5,BACKEND,3,1,0,0.0,0.387
5__BACKEND,5,BACKEND,3,0,1,0.25,0.247
5__BACKEND,5,BACKEND,3,2,0,0.0,0.752
5__BACKEND,5,BACKEND,3,1,1,0.495,0.183
5__BACKEND,5,BACKEND,3,1,1,0.503,0.463
5__BACKEND,5,BACKEND,3,0,0,0.0,0.085
5__BACKEND,5,BACKEND,2,2,1,0.616,0.335
5__BACKEND,5,BACKEND,3,2,0,0.0,0.906
5__BACKEND,5,BACKEND,2,3,1,0.068,0.197
5__BACKEND,5,BACKEND,3,1,1,0.123,0.776
5__BACKEND,5,BACKEND,3,2,0,0.0,0.392
5__BACKEND,5,BACKEND,3,2,1,0.107,0.677
5__BACKEND,5,BACKEND,2,3,1,0.34,0.641
5__BACKEND,5,BACKEND,3,2,1,0.136,0.863
5__BACKEND,5,BACKEND,3,3,1,0.757,0.197
5__BACKEND,5,BACKEND,3,2,1,0.232,0.66
5__BACKEND,5,BACKEND,3,2,0,0.0,2.542
5__BACKEND,5,BACKEND,3,2,0,0.0,1.098
5__BACKEND,5,BACKEND,3,1,1,0.238,0.386
5__BACKEND,5,BACKEND,3,0,1,0.086,0.435
5__BACKEND,5,BACKEND,3,2,0,0.0,0.597
5__BACKEND,5,BACKEND,3,0,1,0.574,0.372
5__BACKEND,5,BACKEND,3,1,1,0.494,0.208
5__BACKEND,5,BACKEND,3,2,0,0.0,1.522
5__BACKEND,5,BACKEND,3,2,0,0.0,0.05
5__BACKEND,5,BACKEND,3,3,1,0.639,0.303
5__BACKEND,5,BACKEND,3,3,1,0.528,0.463
5__BACKEND,5,BACKEND,3,0,1,0.145,0.593
5__BACKEND,5,BACKEND,3,1,0,0.0,0.727
5__BACKEND,5,BACKEND,3,1,1,0.258,0.24
5__BACKEND,5,BACKEND,3,3,0,0.0,2.208
5__BACKEND,5,BACKEND,2,1,1,0.799,0.174
5__BACKEND,5,BACKEND,3,3,0,0.0,1.027
5__BACKEND,5,BACKEND,3,2,0,0.0,0.577
5__BACKEND,5,BACKEND,3,1,0,0.0,2.947
5__BACKEND,5,BACKEND,3,3,1,0.286,0.677
5__BACKEND,5,BACKEND,3,0,1,0.439,0.518
5__BACKEND,5,BACKEND,3,1,1,0.237,0.588
6__BACKEND,6,BACKEND,3,3,1,0.664,0.2
6__BACKEND,6,BACKEND,3,0,1,0.474,0.241
6__BACKEND,6,BACKEND,3,1,1,0.337,0.518
6__BACKEND,6,BACKEND,2,0,0,0.0,2.934
6__BACKEND,6,BACKEND,2,3,1,0.168,0.807
6__BACKEND,6,BACKEND,3,0,1,0.193,0.635
6__BACKEND,6,BACKEND,3,1,1,0.672,0.316
6__BACKEND,6,BACKEND,2,3,1,0.602,0.366
6__BACKEND,6,BACKEND,3,2,0,0.0,0.322
6__BACKEND,6,BACKEND,3,3,0,0.0,0.403
6__BACKEND,6,BACKEND,3,0,1,0.588,0.32
6__BACKEND,6,BACKEND,3,2,0,0.0,1.703
6__BACKEND,6,BACKEND,3,3,0,0.0,1.546
6__BACKEND,6,BACKEND,2,1,0,0.0,1.432
6__BACKEND,6,BACKEND,3,3,1,0.605,0.384
6__BACKEND,6,BACKEND,3,0,1,0.294,0.281
6__BACKEND,6,BACKEND,3,1,1,0.407,0.547
6__BACKEND,6,BACKEND,3,0,1,0.753,0.186
6__BACKEND,6,BACKEND,2,3,1,0.601,0.301
6__BACKEND,6,BACKEND,3,3,0,0.0,2.406
6__BACKEND,6,BACKEND,3,0,1,0.427,0.303
6__BACKEND,6,BACKEND,3,1,1,0.128,0.387
6__BACKEND,6,BACKEND,3,1,0,0.0,1.466
6__BACKEND,6,BACKEND,3,0,1,0.415,0.349
6__BACKEND,6,BACKEND,2,2,1,0.323,0.608
6__BACKEND,6,BACKEND,3,0,1,0.563,0.305
6__BACKEND,6,BACKEND,2,3,1,0.333,0.548
6__BACKEND,6,BACKEND,3,3,1,0.714,0.211
6__BACKEND,6,BACKEND,3,0,1,0.533,0.321
6__BACKEND,6,BACKEND,3,1,0,0.0,1.179
6__BACKEND,6,BACKEND,2,0,1,0.783,0.181
6__BACKEND,6,BACKEND,3,3,0,0.0,0.743
6__BACKEND,6,BACKEND,3,0,1,0.532,0.346
6__BACKEND,6,BACKEND,3,1,1,0.09,0.176
6__BACKEND,6,BACKEND,3,0,1,0.045,0.503
6__BACKEND,6,BACKEND,3,0,1,0.795,0.163
6__BACKEND,6,BACKEND,3,2,0,0.0,2.964
6__BACKEND,6,BACKEND,3,2,0,0.0,2.699
6__BACKEND,6,BACKEND,3,3,1,0.047,0.427
6__BACKEND,6,BACKEND,3,2,0,0.0,1.225
6__BACKEND,6,BACKEND,3,3,1,0.188,0.718
6__BACKEND,6,BACKEND,2,0,1,0.775,0.192
6__BACKEND,6,BACKEND,2,1,1,0.072,0.5
6__BACKEND,6,BACKEND,3,1,1,0.308,0.478
6__BACKEND,6,BACKEND,2,1,1,0.697,0.201
6__BACKEND,6,BACKEND,3,1,0,0.0,0.352
6__BACKEND,6,BACKEND,3,1,1,0.566,0.263
6__BACKEND,6,BACKEND,3,2,1,0.432,0.524
6__BACKEND,6,BACKEND,3,3,1,0.644,0.299
6__BACKEND,6,BACKEND,3,1,1,0.337,0.439
6__BACKEND,6,BACKEND,3,2,0,0.0,1.752
6__BACKEND,6,BACKEND,3,1,1,0.31,0.6
6__BACKEND,6,BACKEND,3,2,0,0.0,2.916
6__BACKEND,6,BACKEND,3,1,0,0.0,1.057
6__BACKEND,6,BACKEND,2,1,1,0.438,0.414
6__BACKEND,6,BACKEND,2,0,1,0.538,0.388
6__BACKEND,6,BACKEND,3,1,1,0.129,0.308
6__BACKEND,6,BACKEND,3,3,1,0.022,0.591
6__BACKEND,6,BACKEND,3,2,0,0.0,0.86
6__BACKEND,6,BACKEND,3,3,0,0.0,2.729
6__BACKEND,6,BACKEND,2,1,1,0.5,0.238
7__BACKEND,7,BACKEND,3,2,0,0.0,1.377
7__BACKEND,7,BACKEND,2,2,1,0.68,0.313
7__BACKEND,7,BACKEND,3,0,1,0.308,0.408
7__BACKEND,7,BACKEND,3,0,1,0.353,0.54
7__BACKEND,7,BACKEND,3,0,0,0.0,2.757
7__BACKEND,7,BACKEND,2,3,1,0.74,0.225
7__BACKEND,7,BACKEND,3,0,1,0.682,0.153
7__BACKEND,7,BACKEND,3,3,0,0.0,0.898
7__BACKEND,7,BACKEND,3,3,1,0.437,0.309
7__BACKEND,7,BACKEND,3,0,1,0.78,0.154
7__BACKEND,7,BACKEND,3,2,0,0.0,1.842
7__BACKEND,7,BACKEND,3,2,1,0.226,0.772
7__BACKEND,7,BACKEND,3,3,1,0.547,0.35
7__BACKEND,7,BACKEND,2,1,1,0.075,0.27
7__BACKEND,7,BACKEND,3,3,1,0.094,0.154
7__BACKEND,7,BACKEND,3,2,1,0.079,0.681
7__BACKEND,7,BACKEND,3,0,1,0.29,0.202
7__BACKEND,7,BACKEND,3,3,1,0.337,0.55
7__BACKEND,7,BACKEND,3,1,1,0.144,0.419
7__BACKEND,7,BACKEND,2,3,1,0.142,0.345
7__BACKEND,7,BACKEND,3,2,1,0.205,0.684
7__BACKEND,7,BACKEND,3,0,1,0.015,0.48
7__BACKEND,7,BACKEND,3,2,1,0.35,0.624
7__BACKEND,7,BACKEND,3,2,0,0.0,1.002
7__BACKEND,7,BACKEND,3,2,0,0.0,1.728
7__BACKEND,7,BACKEND,3,3,1,0.631,0.23
7__BACKEND,7,BACKEND,3,1,1,0.445,0.536
7__BACKEND,7,BACKEND,3,3,0,0.0,2.494
7__BACKEND,7,BACKEND,2,3,1,0.12,0.371
7__BACKEND,7,BACKEND,3,3,0,0.0,0.222
7__BACKEND,7,BACKEND,3,3,1,0.74,0.246
7__BACKEND,7,BACKEND,3,2,0,0.0,2.437
7__BACKEND,7,BACKEND,3,0,0,0.0,1.973
7__BACKEND,7,BACKEND,3,0,1,0.52,0.363
7__BACKEND,7,BACKEND,3,3,1,0.088,0.319
7__BACKEND,7,BACKEND,3,1,1,0.319,0.56
7__BACKEND,7,BACKEND,3,2,0,0.0,1.448
7__BACKEND,7,BACKEND,3,0,1,0.753,0.164
7__BACKEND,7,BACKEND,3,1,1,0.285,0.205
7__BACKEND,7,BACKEND,3,0,1,0.65,0.173
7__BACKEND,7,BACKEND,3,1,0,0.0,2.221
7__BACKEND,7,BACKEND,3,2,0,0.0,2.875
7__BACKEND,7,BACKEND,3,1,1,0.529,0.277
7__BACKEND,7,BACKEND,3,3,1,0.317,0.526
7__BACKEND,7,BACKEND,2,0,1,0.642,0.262
7__BACKEND,7,BACKEND,3,0,1,0.691,0.234
7__BACKEND,7,BACKEND,3,3,1,0.285,0.628
7__BACKEND,7,BACKEND,3,2,0,0.0,1.771
7__BACKEND,7,BACKEND,3,1,1,0.155,0.632
7__BACKEND,7,BACKEND,3,1,1,0.344,0.396
7__BACKEND,7,BACKEND,3,1,1,0.397,0.214
7__BACKEND,7,BACKEND,3,0,0,0.0,2.856
7__BACKEND,7,BACKEND,3,3,0,0.0,1.516
7__BACKEND,7,BACKEND,3,3,0,0.0,1.332
7__BACKEND,7,BACKEND,2,1,1,0.227,0.485
7__BACKEND,7,BACKEND,2,3,1,0.099,0.236
7__BACKEND,7,BACKEND,3,2,0,0.0,2.27
7__BACKEND,7,BACKEND,3,1,0,0.0,0.307
7__BACKEND,7,BACKEND,3,2,0,0.0,0.097
7__BACKEND,7,BACKEND,2,0,1,0.795,0.193
7__BACKEND,7,BACKEND,2,2,0,0.0,1.831
8__BACKEND,8,BACKEND,2,1,1,0.646,0.266
8__BACKEND,8,BACKEND,3,1,1,0.566,0.232
8__BACKEND,8,BACKEND,2,0,1,0.603,0.252
8__BACKEND,8,BACKEND,2,1,1,0.115,0.257
8__BACKEND,8,BACKEND,3,3,1,0.466,0.253
8__BACKEND,8,BACKEND,3,0,1,0.602,0.322
8__BACKEND,8,BACKEND,3,3,1,0.012,0.799
8__BACKEND,8,BACKEND,3,3,1,0.561,0.396
8__BACKEND,8,BACKEND,3,3,0,0.0,1.484
8__BACKEND,8,BACKEND,3,1,1,0.393,0.307
8__BACKEND,8,BACKEND,3,0,1,0.671,0.153
8__BACKEND,8,BACKEND,3,3,1,0.767,0.167
8__BACKEND,8,BACKEND,3,2,0,0.0,1.185
8__BACKEND,8,BACKEND,3,2,0,0.0,1.947
8__BACKEND,8,BACKEND,2,1,1,0.082,0.223
8__BACKEND,8,BACKEND,3,1,1,0.362,0.154
8__BACKEND,8,BACKEND,3,3,1,0.387,0.256
8__BACKEND,8,BACKEND,2,0,1,0.706,0.17
8__BACKEND,8,BACKEND,3,1,1,0.545,0.171
8__BACKEND,8,BACKEND,3,1,1,0.581,0.319
8__BACKEND,8,BACKEND,2,3,1,0.078,0.228
8__BACKEND,8,BACKEND,3,3,1,0.349,0.546
8__BACKEND,8,BACKEND,3,1,1,0.484,0.372
8__BACKEND,8,BACKEND,3,2,1,0.489,0.502
8__BACKEND,8,BACKEND,3,1,1,0.099,0.525
8__BACKEND,8,BACKEND,3,0,0,0.0,2.802
8__BACKEND,8,BACKEND,2,3,1,0.55,0.379
8__BACKEND,8,BACKEND,3,0,1,0.021,0.329
8__BACKEND,8,BACKEND,3,3,1,0.507,0.322
8__BACKEND,8,BACKEND,3,0,1,0.435,0.213
