user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
8__BACKEND,8,BACKEND,3,4,0,0.0,2.805
8__BACKEND,8,BACKEND,4,2,1,0.339,0.569
8__BACKEND,8,BACKEND,3,2,1,0.612,0.267
8__BACKEND,8,BACKEND,4,2,1,0.678,0.255
8__BACKEND,8,BACKEND,4,4,1,0.006,0.958
8__BACKEND,8,BACKEND,4,1,1,0.41,0.356
8__BACKEND,8,BACKEND,4,2,1,0.031,0.465
8__BACKEND,8,BACKEND,4,2,1,0.177,0.467
8__BACKEND,8,BACKEND,4,2,0,0.0,0.978
8__BACKEND,8,BACKEND,4,3,1,0.452,0.515
8__BACKEND,8,BACKEND,4,1,1,0.426,0.5
9__BACKEND,9,BACKEND,4,4,0,0.0,1.631
9__BACKEND,9,BACKEND,4,4,1,0.12,0.511
9__BACKEND,9,BACKEND,4,3,0,0.0,1.447
9__BACKEND,9,BACKEND,4,4,0,0.0,2.925
9__BACKEND,9,BACKEND,3,4,0,0.0,2.391
9__BACKEND,9,BACKEND,4,1,1,0.395,0.325
9__BACKEND,9,BACKEND,4,3,1,0.474,0.374
9__BACKEND,9,BACKEND,4,3,1,0.023,0.331
9__BACKEND,9,BACKEND,4,4,0,0.0,2.892
9__BACKEND,9,BACKEND,4,4,1,0.472,0.512
9__BACKEND,9,BACKEND,4,4,0,0.0,2.779
9__BACKEND,9,BACKEND,4,2,1,0.738,0.221
9__BACKEND,9,BACKEND,4,3,0,0.0,2.609
9__BACKEND,9,BACKEND,4,1,0,0.0,2.465
9__BACKEND,9,BACKEND,4,3,1,0.349,0.357
10__BACKEND,10,BACKEND,4,1,1,0.786,0.202
10__BACKEND,10,BACKEND,4,1,1,0.33,0.319
10__BACKEND,10,BACKEND,4,4,0,0.0,1.904
10__BACKEND,10,BACKEND,3,1,1,0.468,0.33
10__BACKEND,10,BACKEND,4,2,0,0.0,1.965
10__BACKEND,10,BACKEND,3,2,1,0.671,0.254
10__BACKEND,10,BACKEND,4,1,0,0.0,2.595
10__BACKEND,10,BACKEND,4,2,1,0.017,0.852
10__BACKEND,10,BACKEND,4,2,1,0.592,0.151
10__BACKEND,10,BACKEND,3,3,1,0.591,0.318
10__BACKEND,10,BACKEND,4,2,1,0.747,0.2
10__BACKEND,10,BACKEND,4,2,0,0.0,1.732
10__BACKEND,10,BACKEND,4,3,0,0.0,1.313
11__BACKEND,11,BACKEND,4,2,1,0.069,0.247
11__BACKEND,11,BACKEND,3,2,1,0.502,0.252
11__BACKEND,11,BACKEND,3,1,1,0.692,0.253
11__BACKEND,11,BACKEND,4,1,1,0.458,0.463
11__BACKEND,11,BACKEND,4,4,0,0.0,1.835
11__BACKEND,11,BACKEND,4,3,0,0.0,1.872
11__BACKEND,11,BACKEND,3,2,1,0.3,0.233
11__BACKEND,11,BACKEND,3,4,1,0.656,0.335
11__BACKEND,11,BACKEND,4,3,1,0.093,0.374
11__BACKEND,11,BACKEND,4,4,0,0.0,1.993
11__BACKEND,11,BACKEND,4,3,1,0.019,0.835
11__BACKEND,11,BACKEND,4,2,0,0.0,0.916
11__BACKEND,11,BACKEND,4,4,0,0.0,1.918
12__BACKEND,12,BACKEND,4,1,0,0.0,2.314
12__BACKEND,12,BACKEND,4,3,0,0.0,2.154
12__BACKEND,12,BACKEND,3,4,1,0.252,0.489
12__BACKEND,12,BACKEND,3,2,1,0.058,0.236
12__BACKEND,12,BACKEND,4,1,1,0.368,0.543
12__BACKEND,12,BACKEND,4,1,1,0.263,0.358
12__BACKEND,12,BACKEND,4,2,1,0.128,0.307
12__BACKEND,12,BACKEND,4,2,1,0.025,0.646
12__BACKEND,12,BACKEND,3,1,1,0.199,0.438
12__BACKEND,12,BACKEND,4,1,0,0.0,1.034
12__BACKEND,12,BACKEND,4,3,0,0.0,2.153
12__BACKEND,12,BACKEND,4,1,1,0.583,0.232
12__BACKEND,12,BACKEND,4,4,0,0.0,2.564
12__BACKEND,12,BACKEND,3,1,1,0.425,0.389
12__BACKEND,12,BACKEND,4,2,1,0.686,0.305
13__BACKEND,13,BACKEND,3,4,1,0.513,0.47
13__BACKEND,13,BACKEND,4,4,0,0.0,1.908
13__BACKEND,13,BACKEND,4,4,0,0.0,1.761
13__BACKEND,13,BACKEND,4,2,1,0.723,0.234
13__BACKEND,13,BACKEND,3,2,1,0.0,0.361
13__BACKEND,13,BACKEND,4,1,1,0.038,0.158
13__BACKEND,13,BACKEND,4,2,1,0.291,0.695
13__BACKEND,13,BACKEND,4,4,0,0.0,2.064
13__BACKEND,13,BACKEND,4,2,1,0.545,0.201
13__BACKEND,13,BACKEND,4,3,0,0.0,1.767
13__BACKEND,13,BACKEND,4,1,0,0.0,1.898
13__BACKEND,13,BACKEND,4,1,1,0.742,0.163
13__BACKEND,13,BACKEND,4,3,0,0.0,2.509
14__BACKEND,14,BACKEND,3,3,1,0.2,0.363
14__BACKEND,14,BACKEND,4,1,1,0.489,0.406
14__BACKEND,14,BACKEND,4,1,1,0.351,0.291
14__BACKEND,14,BACKEND,4,4,0,0.0,1.906
14__BACKEND,14,BACKEND,4,4,0,0.0,2.899
14__BACKEND,14,BACKEND,4,2,1,0.795,0.19
14__BACKEND,14,BACKEND,4,1,1,0.751,0.17
14__BACKEND,14,BACKEND,4,3,1,0.039,0.642
14__BACKEND,14,BACKEND,4,4,1,0.282,0.61
14__BACKEND,14,BACKEND,4,1,1,0.057,0.48
14__BACKEND,14,BACKEND,4,3,1,0.657,0.312
14__BACKEND,14,BACKEND,4,3,0,0.0,1.43
14__BACKEND,14,BACKEND,3,4,1,0.245,0.425
14__BACKEND,14,BACKEND,4,1,1,0.006,0.651
14__BACKEND,14,BACKEND,4,2,1,0.572,0.282
15__BACKEND,15,BACKEND,4,1,1,0.609,0.186
15__BACKEND,15,BACKEND,4,2,0,0.0,2.271
15__BACKEND,15,BACKEND,4,3,0,0.0,2.542
15__BACKEND,15,BACKEND,4,3,0,0.0,2.064
15__BACKEND,15,BACKEND,4,3,0,0.0,2.728
15__BACKEND,15,BACKEND,4,2,0,0.0,2.05
15__BACKEND,15,BACKEND,4,3,0,0.0,1.34
15__BACKEND,15,BACKEND,4,2,0,0.0,1.553
15__BACKEND,15,BACKEND,4,1,1,0.505,0.314
15__BACKEND,15,BACKEND,3,4,1,0.009,0.431
15__BACKEND,15,BACKEND,4,2,1,0.414,0.196
15__BACKEND,15,BACKEND,4,2,0,0.0,1.6
15__BACKEND,15,BACKEND,4,1,1,0.027,0.376
16__BACKEND,16,BACKEND,4,2,1,0.128,0.453
16__BACKEND,16,BACKEND,4,1,1,0.631,0.337
16__BACKEND,16,BACKEND,4,1,0,0.0,2.281
16__BACKEND,16,BACKEND,3,3,1,0.296,0.477
16__BACKEND,16,BACKEND,4,4,1,0.483,0.511
16__BACKEND,16,BACKEND,4,2,0,0.0,1.114
16__BACKEND,16,BACKEND,4,3,1,0.525,0.364
16__BACKEND,16,BACKEND,4,3,0,0.0,2.215
16__BACKEND,16,BACKEND,4,4,0,0.0,2.594
16__BACKEND,16,BACKEND,4,1,1,0.387,0.309
16__BACKEND,16,BACKEND,4,4,0,0.0,2.958
16__BACKEND,16,BACKEND,4,2,0,0.0,0.86
16__BACKEND,16,BACKEND,4,2,1,0.646,0.249
16__BACKEND,16,BACKEND,4,4,1,0.492,0.502
17__BACKEND,17,BACKEND,4,1,1,0.122,0.362
17__BACKEND,17,BACKEND,3,4,1,0.014,0.444
17__BACKEND,17,BACKEND,4,4,1,0.275,0.522
17__BACKEND,17,BACKEND,3,2,0,0.0,1.075
17__BACKEND,17,BACKEND,4,3,0,0.0,1.376
17__BACKEND,17,BACKEND,4,2,1,0.253,0.297
17__BACKEND,17,BACKEND,3,1,1,0.305,0.283
17__BACKEND,17,BACKEND,4,2,1,0.459,0.499
17__BACKEND,17,BACKEND,4,1,0,0.0,1.206
17__BACKEND,17,BACKEND,4,2,1,0.011,0.814
17__BACKEND,17,BACKEND,4,1,0,0.0,1.0
17__BACKEND,17,BACKEND,3,4,1,0.354,0.439
17__BACKEND,17,BACKEND,4,2,1,0.651,0.239
18__BACKEND,18,BACKEND,4,4,0,0.0,1.63
18__BACKEND,18,BACKEND,4,1,1,0.716,0.203
18__BACKEND,18,BACKEND,4,3,1,0.262,0.414
18__BACKEND,18,BACKEND,4,2,1,0.072,0.311
18__BACKEND,18,BACKEND,4,3,1,0.562,0.366
18__BACKEND,18,BACKEND,4,3,0,0.0,1.558
18__BACKEND,18,BACKEND,4,1,1,0.559,0.26
18__BACKEND,18,BACKEND,3,4,1,0.313,0.443
18__BACKEND,18,BACKEND,4,1,1,0.456,0.412
18__BACKEND,18,BACKEND,3,1,1,0.436,0.334
18__BACKEND,18,BACKEND,4,4,1,0.469,0.51
18__BACKEND,18,BACKEND,3,2,1,0.459,0.492
18__BACKEND,18,BACKEND,4,4,0,0.0,2.53
18__BACKEND,18,BACKEND,4,2,0,0.0,0.897
18__BACKEND,18,BACKEND,3,1,1,0.356,0.326
19__BACKEND,19,BACKEND,4,1,0,0.0,1.692
19__BACKEND,19,BACKEND,4,2,1,0.712,0.248
19__BACKEND,19,BACKEND,4,1,1,0.569,0.226
19__BACKEND,19,BACKEND,4,3,1,0.407,0.446
19__BACKEND,19,BACKEND,4,4,0,0.0,1.502
19__BACKEND,19,BACKEND,4,4,0,0.0,2.599
19__BACKEND,19,BACKEND,4,1,1,0.032,0.929
19__BACKEND,19,BACKEND,3,3,1,0.341,0.204
19__BACKEND,19,BACKEND,4,1,0,0.0,2.54
19__BACKEND,19,BACKEND,4,1,0,0.0,2.696
19__BACKEND,19,BACKEND,3,1,1,0.014,0.383
19__BACKEND,19,BACKEND,4,2,1,0.119,0.263
19__BACKEND,19,BACKEND,4,2,1,0.344,0.316
19__BACKEND,19,BACKEND,4,1,1,0.464,0.356
20__BACKEND,20,BACKEND,3,2,1,0.113,0.489
20__BACKEND,20,BACKEND,4,1,1,0.155,0.575
20__BACKEND,20,BACKEND,4,1,0,0.0,1.079
20__BACKEND,20,BACKEND,4,4,1,0.418,0.563
20__BACKEND,20,BACKEND,4,1,0,0.0,2.716
20__BACKEND,20,BACKEND,3,2,1,0.405,0.176
20__BACKEND,20,BACKEND,4,1,1,0.181,0.416
20__BACKEND,20,BACKEND,4,4,0,0.0,1.619
20__BACKEND,20,BACKEND,4,4,0,0.0,2.794
20__BACKEND,20,BACKEND,4,1,0,0.0,2.478
20__BACKEND,20,BACKEND,4,4,0,0.0,2.485
20__BACKEND,20,BACKEND,4,2,1,0.183,0.601
20__BACKEND,20,BACKEND,3,4,1,0.388,0.453
20__BACKEND,20,BACKEND,4,4,1,0.204,0.511
21__BACKEND,21,BACKEND,3,1,1,0.357,0.557
21__BACKEND,21,BACKEND,3,4,0,0.0,1.538
21__BACKEND,21,BACKEND,2,3,1,0.257,0.424
21__BACKEND,21,BACKEND,3,3,0,0.0,2.818
21__BACKEND,21,BACKEND,3,1,0,0.0,0.911
21__BACKEND,21,BACKEND,2,1,1,0.62,0.304
21__BACKEND,21,BACKEND,3,2,1,0.6,0.348
21__BACKEND,21,BACKEND,3,3,1,0.51,0.375
21__BACKEND,21,BACKEND,2,2,1,0.591,0.369
21__BACKEND,21,BACKEND,3,4,0,0.0,2.468
21__BACKEND,21,BACKEND,3,3,1,0.103,0.872
21__BACKEND,21,BACKEND,3,4,0,0.0,2.536
21__BACKEND,21,BACKEND,3,3,0,0.0,2.914
21__BACKEND,21,BACKEND,3,1,0,0.0,1.19
22__BACKEND,22,BACKEND,2,4,0,0.0,2.895
22__BACKEND,22,BACKEND,3,3,0,0.0,2.773
22__BACKEND,22,BACKEND,2,2,1,0.55,0.293
22__BACKEND,22,BACKEND,3,1,1,0.549,0.377
22__BACKEND,22,BACKEND,3,4,1,0.369,0.618
22__BACKEND,22,BACKEND,3,1,1,0.765,0.212
22__BACKEND,22,BACKEND,3,4,1,0.107,0.624
22__BACKEND,22,BACKEND,3,2,1,0.036,0.245
22__BACKEND,22,BACKEND,2,1,1,0.172,0.44
22__BACKEND,22,BACKEND,3,3,1,0.692,0.304
22__BACKEND,22,BACKEND,3,4,0,0.0,2.524
22__BACKEND,22,BACKEND,3,2,1,0.57,0.275
22__BACKEND,22,BACKEND,3,1,0,0.0,2.673
23__BACKEND,23,BACKEND,3,1,0,0.0,1.742
23__BACKEND,23,BACKEND,3,4,0,0.0,1.964
23__BACKEND,23,BACKEND,3,1,0,0.0,2.245
23__BACKEND,23,BACKEND,3,4,0,0.0,2.736
23__BACKEND,23,BACKEND,3,4,0,0.0,2.391
23__BACKEND,23,BACKEND,3,3,1,0.434,0.467
23__BACKEND,23,BACKEND,2,1,1,0.515,0.449
23__BACKEND,23,BACKEND,2,4,1,0.295,0.468
23__BACKEND,23,BACKEND,2,4,1,0.549,0.385
23__BACKEND,23,BACKEND,2,4,1,0.331,0.447
23__BACKEND,23,BACKEND,3,4,0,0.0,2.776
23__BACKEND,23,BACKEND,3,2,0,0.0,1.245
23__BACKEND,23,BACKEND,3,3,0,0.0,1.335
23__BACKEND,23,BACKEND,3,1,1,0.638,0.287
24__BACKEND,24,BACKEND,3,1,1,0.181,0.534
24__BACKEND,24,BACKEND,3,1,1,0.547,0.299
24__BACKEND,24,BACKEND,3,2,0,0.0,2.823
24__BACKEND,24,BACKEND,2,1,1,0.244,0.192
24__BACKEND,24,BACKEND,2,4,1,0.583,0.311
24__BACKEND,24,BACKEND,3,4,0,0.0,1.618
24__BACKEND,24,BACKEND,2,4,0,0.0,1.847
24__BACKEND,24,BACKEND,3,1,0,0.0,1.019
24__BACKEND,24,BACKEND,3,4,1,0.058,0.913
24__BACKEND,24,BACKEND,3,4,0,0.0,1.839
24__BACKEND,24,BACKEND,3,3,1,0.181,0.522
24__BACKEND,24,BACKEND,3,4,0,0.0,2.536
24__BACKEND,24,BACKEND,3,3,0,0.0,1.422
25__BACKEND,25,BACKEND,2,4,0,0.0,1.62
25__BACKEND,25,BACKEND,3,4,1,0.195,0.704
25__BACKEND,25,BACKEND,3,3,1,0.456,0.423
25__BACKEND,25,BACKEND,2,1,1,0.623,0.204
25__BACKEND,25,BACKEND,3,1,1,0.403,0.199
25__BACKEND,25,BACKEND,3,3,0,0.0,2.836
25__BACKEND,25,BACKEND,3,2,1,0.445,0.439
25__BACKEND,25,BACKEND,3,3,0,0.0,2.147
25__BACKEND,25,BACKEND,3,3,1,0.06,0.626
25__BACKEND,25,BACKEND,3,4,1,0.121,0.62
25__BACKEND,25,BACKEND,2,2,1,0.149,0.408
25__BACKEND,25,BACKEND,3,3,0,0.0,1.38
25__BACKEND,25,BACKEND,2,2,1,0.25,0.321
25__BACKEND,25,BACKEND,3,4,1,0.484,0.504
25__BACKEND,25,BACKEND,2,4,0,0.0,1.671
26__BACKEND,26,BACKEND,3,3,0,0.0,2.1
26__BACKEND,26,BACKEND,2,4,1,0.136,0.487
26__BACKEND,26,BACKEND,3,2,0,0.0,2.487
26__BACKEND,26,BACKEND,2,4,1,0.671,0.308
26__BACKEND,26,BACKEND,3,2,1,0.691,0.279
26__BACKEND,26,BACKEND,2,3,1,0.019,0.491
26__BACKEND,26,BACKEND,2,4,1,0.594,0.392
26__BACKEND,26,BACKEND,3,3,1,0.119,0.436
26__BACKEND,26,BACKEND,2,3,1,0.483,0.394
26__BACKEND,26,BACKEND,2,2,1,0.484,0.368
26__BACKEND,26,BACKEND,3,4,1,0.025,0.721
26__BACKEND,26,BACKEND,2,2,1,0.51,0.293
26__BACKEND,26,BACKEND,2,2,1,0.241,0.168
27__BACKEND,27,BACKEND,3,4,0,0.0,2.628
27__BACKEND,27,BACKEND,3,1,0,0.0,2.574
27__BACKEND,27,BACKEND,3,4,0,0.0,1.683
27__BACKEND,27,BACKEND,2,3,1,0.517,0.226
27__BACKEND,27,BACKEND,3,3,1,0.259,0.502
27__BACKEND,27,BACKEND,3,4,1,0.392,0.513
27__BACKEND,27,BACKEND,3,3,0,0.0,2.468
27__BACKEND,27,BACKEND,3,1,1,0.159,0.278
27__BACKEND,27,BACKEND,3,1,1,0.336,0.161
27__BACKEND,27,BACKEND,3,3,1,0.127,0.787
27__BACKEND,27,BACKEND,3,3,0,0.0,2.508
27__BACKEND,27,BACKEND,2,1,1,0.34,0.201
27__BACKEND,27,BACKEND,3,1,1,0.437,0.425
27__BACKEND,27,BACKEND,3,4,0,0.0,2.035
28__BACKEND,28,BACKEND,3,4,0,0.0,2.229
28__BACKEND,28,BACKEND,2,2,1,0.106,0.418
28__BACKEND,28,BACKEND,3,1,1,0.165,0.725
28__BACKEND,28,BACKEND,2,1,1,0.297,0.437
28__BACKEND,28,BACKEND,3,2,1,0.207,0.54
28__BACKEND,28,BACKEND,3,4,0,0.0,2.945
28__BACKEND,28,BACKEND,3,1,1,0.322,0.429
28__BACKEND,28,BACKEND,3,4,0,0.0,2.668
28__BACKEND,28,BACKEND,2,1,1,0.578,0.338
28__BACKEND,28,BACKEND,3,1,1,0.432,0.327
28__BACKEND,28,BACKEND,3,1,1,0.668,0.197
28__BACKEND,28,BACKEND,3,4,0,0.0,2.508
28__BACKEND,28,BACKEND,3,4,0,0.0,2.176
28__BACKEND,28,BACKEND,3,3,0,0.0,1.687
29__BACKEND,29,BACKEND,3,1,0,0.0,2.688
29__BACKEND,29,BACKEND,2,1,1,0.292,0.175
29__BACKEND,29,BACKEND,3,1,0,0.0,2.733
29__BACKEND,29,BACKEND,3,2,1,0.345,0.153
29__BACKEND,29,BACKEND,3,4,0,0.0,1.996
29__BACKEND,29,BACKEND,3,2,0,0.0,1.116
29__BACKEND,29,BACKEND,3,2,1,0.154,0.562
29__BACKEND,29,BACKEND,3,1,0,0.0,2.082
29__BACKEND,29,BACKEND,3,4,0,0.0,2.959
29__BACKEND,29,BACKEND,3,4,0,0.0,1.507
29__BACKEND,29,BACKEND,3,3,0,0.0,2.257
29__BACKEND,29,BACKEND,3,4,1,0.28,0.546
29__BACKEND,29,BACKEND,3,2,0,0.0,2.708
29__BACKEND,29,BACKEND,3,3,0,0.0,1.738
29__BACKEND,29,BACKEND,3,1,1,0.544,0.344
30__BACKEND,30,BACKEND,3,1,1,0.284,0.277
30__BACKEND,30,BACKEND,3,2,0,0.0,1.874
30__BACKEND,30,BACKEND,2,3,1,0.278,0.399
30__BACKEND,30,BACKEND,3,2,1,0.162,0.777
30__BACKEND,30,BACKEND,2,3,1,0.738,0.255
30__BACKEND,30,BACKEND,3,4,0,0.0,2.856
30__BACKEND,30,BACKEND,2,2,1,0.241,0.414
30__BACKEND,30,BACKEND,3,1,0,0.0,1.148
30__BACKEND,30,BACKEND,3,3,0,0.0,2.748
30__BACKEND,30,BACKEND,2,1,1,0.043,0.486
30__BACKEND,30,BACKEND,3,4,0,0.0,2.083
30__BACKEND,30,BACKEND,3,1,1,0.095,0.784
30__BACKEND,30,BACKEND,3,4,1,0.155,0.741
31__BACKEND,31,BACKEND,3,3,0,0.0,1.335
31__BACKEND,31,BACKEND,2,2,1,0.242,0.423
31__BACKEND,31,BACKEND,3,3,1,0.663,0.322
31__BACKEND,31,BACKEND,3,4,0,0.0,2.001
31__BACKEND,31,BACKEND,3,2,1,0.559,0.18
31__BACKEND,31,BACKEND,3,1,0,0.0,2.65
31__BACKEND,31,BACKEND,2,1,1,0.518,0.308
31__BACKEND,31,BACKEND,2,2,1,0.006,0.471
31__BACKEND,31,BACKEND,2,3,1,0.341,0.49
31__BACKEND,31,BACKEND,3,1,0,0.0,2.881
31__BACKEND,31,BACKEND,3,3,0,0.0,2.68
31__BACKEND,31,BACKEND,3,1,1,0.51,0.171
31__BACKEND,31,BACKEND,2,2,1,0.495,0.321
32__BACKEND,32,BACKEND,3,1,1,0.234,0.674
32__BACKEND,32,BACKEND,3,4,0,0.0,1.628
32__BACKEND,32,BACKEND,3,1,1,0.561,0.436
32__BACKEND,32,BACKEND,3,2,1,0.231,0.46
32__BACKEND,32,BACKEND,3,3,0,0.0,1.595
32__BACKEND,32,BACKEND,3,4,0,0.0,2.936
32__BACKEND,32,BACKEND,3,2,1,0.741,0.221
32__BACKEND,32,BACKEND,3,2,1,0.57,0.383
32__BACKEND,32,BACKEND,3,2,0,0.0,2.403
32__BACKEND,32,BACKEND,3,4,0,0.0,1.852
32__BACKEND,32,BACKEND,2,1,1,0.588,0.322
32__BACKEND,32,BACKEND,3,4,1,0.154,0.747
32__BACKEND,32,BACKEND,3,3,1,0.173,0.303
32__BACKEND,32,BACKEND,3,1,1,0.762,0.206
32__BACKEND,32,BACKEND,3,3,1,0.08,0.493
33__BACKEND,33,BACKEND,3,3,1,0.42,0.568
33__BACKEND,33,BACKEND,3,3,0,0.0,2.111
33__BACKEND,33,BACKEND,3,4,0,0.0,1.628
33__BACKEND,33,BACKEND,3,3,1,0.576,0.31
33__BACKEND,33,BACKEND,2,3,1,0.481,0.332
33__BACKEND,33,BACKEND,3,2,1,0.483,0.385
33__BACKEND,33,BACKEND,3,1,1,0.671,0.272
33__BACKEND,33,BACKEND,3,4,1,0.2,0.75
33__BACKEND,33,BACKEND,3,2,1,0.013,0.67
33__BACKEND,33,BACKEND,3,4,0,0.0,2.772
33__BACKEND,33,BACKEND,2,2,1,0.756,0.159
33__BACKEND,33,BACKEND,2,3,1,0.44,0.485
33__BACKEND,33,BACKEND,3,4,1,0.138,0.636
33__BACKEND,33,BACKEND,3,2,1,0.044,0.204
33__BACKEND,33,BACKEND,3,4,0,0.0,2.286
34__BACKEND,34,BACKEND,3,4,1,0.315,0.561
34__BACKEND,34,BACKEND,3,3,0,0.0,2.646
34__BACKEND,34,BACKEND,2,4,1,0.077,0.446
34__BACKEND,34,BACKEND,3,4,0,0.0,1.64
34__BACKEND,34,BACKEND,3,1,1,0.097,0.693
34__BACKEND,34,BACKEND,3,1,0,0.0,2.513
34__BACKEND,34,BACKEND,3,1,0,0.0,1.453
