user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
23__BACKEND,23,BACKEND,3,2,1,0.456,0.264
23__BACKEND,23,BACKEND,2,4,1,0.47,0.39
23__BACKEND,23,BACKEND,3,3,1,0.468,0.442
23__BACKEND,23,BACKEND,3,1,1,0.441,0.402
23__BACKEND,23,BACKEND,3,3,0,0.0,2.883
23__BACKEND,23,BACKEND,3,3,0,0.0,2.893
23__BACKEND,23,BACKEND,3,3,0,0.0,2.899
23__BACKEND,23,BACKEND,3,4,0,0.0,2.914
24__BACKEND,24,BACKEND,2,3,1,0.497,0.368
24__BACKEND,24,BACKEND,3,1,1,0.489,0.355
24__BACKEND,24,BACKEND,3,2,1,0.459,0.192
24__BACKEND,24,BACKEND,2,3,1,0.467,0.274
24__BACKEND,24,BACKEND,3,3,0,0.0,2.727
24__BACKEND,24,BACKEND,3,4,0,0.0,2.805
24__BACKEND,24,BACKEND,3,4,0,0.0,2.813
24__BACKEND,24,BACKEND,3,2,0,0.0,2.92
25__BACKEND,25,BACKEND,2,4,1,0.547,0.348
25__BACKEND,25,BACKEND,2,3,1,0.503,0.203
25__BACKEND,25,BACKEND,2,4,1,0.529,0.458
25__BACKEND,25,BACKEND,3,2,1,0.486,0.312
25__BACKEND,25,BACKEND,3,2,0,0.0,2.57
25__BACKEND,25,BACKEND,3,4,0,0.0,2.604
25__BACKEND,25,BACKEND,3,4,0,0.0,2.614
25__BACKEND,25,BACKEND,3,3,0,0.0,2.679
25__BACKEND,25,BACKEND,3,2,0,0.0,2.953
26__BACKEND,26,BACKEND,2,3,1,0.514,0.225
26__BACKEND,26,BACKEND,2,1,1,0.551,0.421
26__BACKEND,26,BACKEND,3,2,1,0.511,0.273
26__BACKEND,26,BACKEND,2,1,1,0.501,0.34
26__BACKEND,26,BACKEND,3,4,0,0.0,2.94
26__BACKEND,26,BACKEND,3,2,0,0.0,2.944
26__BACKEND,26,BACKEND,3,1,0,0.0,2.985
26__BACKEND,26,BACKEND,3,4,0,0.0,2.998
27__BACKEND,27,BACKEND,3,3,1,0.518,0.454
27__BACKEND,27,BACKEND,3,3,1,0.468,0.339
27__BACKEND,27,BACKEND,3,3,1,0.483,0.46
27__BACKEND,27,BACKEND,3,3,1,0.458,0.355
27__BACKEND,27,BACKEND,3,1,0,0.0,2.587
27__BACKEND,27,BACKEND,3,4,0,0.0,2.645
27__BACKEND,27,BACKEND,3,4,0,0.0,2.754
27__BACKEND,27,BACKEND,3,3,0,0.0,2.854
27__BACKEND,27,BACKEND,3,3,0,0.0,2.866
28__BACKEND,28,BACKEND,3,3,1,0.533,0.454
28__BACKEND,28,BACKEND,2,1,1,0.471,0.288
28__BACKEND,28,BACKEND,3,2,1,0.449,0.318
28__BACKEND,28,BACKEND,3,4,1,0.473,0.515
28__BACKEND,28,BACKEND,3,3,0,0.0,2.674
28__BACKEND,28,BACKEND,3,4,0,0.0,2.714
28__BACKEND,28,BACKEND,3,3,0,0.0,2.845
28__BACKEND,28,BACKEND,3,4,0,0.0,2.966
28__BACKEND,28,BACKEND,3,4,0,0.0,2.996
29__BACKEND,29,BACKEND,2,4,1,0.557,0.309
29__BACKEND,29,BACKEND,3,3,1,0.557,0.352
29__BACKEND,29,BACKEND,2,4,1,0.536,0.375
29__BACKEND,29,BACKEND,3,2,1,0.493,0.169
29__BACKEND,29,BACKEND,3,1,0,0.0,2.841
29__BACKEND,29,BACKEND,3,4,0,0.0,2.894
29__BACKEND,29,BACKEND,3,4,0,0.0,2.949
29__BACKEND,29,BACKEND,3,3,0,0.0,2.974
29__BACKEND,29,BACKEND,3,3,0,0.0,2.979
30__BACKEND,30,BACKEND,3,1,1,0.513,0.273
30__BACKEND,30,BACKEND,3,3,1,0.527,0.371
30__BACKEND,30,BACKEND,3,3,1,0.513,0.322
30__BACKEND,30,BACKEND,3,3,1,0.525,0.429
30__BACKEND,30,BACKEND,3,4,0,0.0,2.617
30__BACKEND,30,BACKEND,3,4,0,0.0,2.757
30__BACKEND,30,BACKEND,2,4,0,0.0,2.889
30__BACKEND,30,BACKEND,3,4,0,0.0,2.923
31__BACKEND,31,BACKEND,3,3,1,0.578,0.375
31__BACKEND,31,BACKEND,3,2,1,0.524,0.239
31__BACKEND,31,BACKEND,2,1,1,0.512,0.236
31__BACKEND,31,BACKEND,3,3,1,0.527,0.335
31__BACKEND,31,BACKEND,3,2,0,0.0,2.782
31__BACKEND,31,BACKEND,3,3,0,0.0,2.855
31__BACKEND,31,BACKEND,3,3,0,0.0,2.951
31__BACKEND,31,BACKEND,2,3,0,0.0,2.979
32__BACKEND,32,BACKEND,3,1,1,0.611,0.339
32__BACKEND,32,BACKEND,3,1,1,0.605,0.389
32__BACKEND,32,BACKEND,3,3,1,0.583,0.346
32__BACKEND,32,BACKEND,3,1,1,0.547,0.185
32__BACKEND,32,BACKEND,3,4,0,0.0,2.864
32__BACKEND,32,BACKEND,3,4,0,0.0,2.882
32__BACKEND,32,BACKEND,3,1,0,0.0,2.895
32__BACKEND,32,BACKEND,3,4,0,0.0,2.942
32__BACKEND,32,BACKEND,3,4,0,0.0,2.963
33__BACKEND,33,BACKEND,2,2,1,0.491,0.334
33__BACKEND,33,BACKEND,2,3,1,0.488,0.321
33__BACKEND,33,BACKEND,3,4,1,0.49,0.507
33__BACKEND,33,BACKEND,3,3,1,0.481,0.484
33__BACKEND,33,BACKEND,3,3,0,0.0,2.836
33__BACKEND,33,BACKEND,3,3,0,0.0,2.853
33__BACKEND,33,BACKEND,2,4,0,0.0,2.917
33__BACKEND,33,BACKEND,3,4,0,0.0,2.982
33__BACKEND,33,BACKEND,3,4,0,0.0,2.99
34__BACKEND,34,BACKEND,3,3,1,0.529,0.401
34__BACKEND,34,BACKEND,2,4,1,0.51,0.332
34__BACKEND,34,BACKEND,2,3,1,0.49,0.395
34__BACKEND,34,BACKEND,2,3,1,0.483,0.473
34__BACKEND,34,BACKEND,3,4,0,0.0,2.759
34__BACKEND,34,BACKEND,3,3,0,0.0,2.771
34__BACKEND,34,BACKEND,2,4,0,0.0,2.888
34__BACKEND,34,BACKEND,3,1,0,0.0,2.936
35__BACKEND,35,BACKEND,2,4,1,0.525,0.318
35__BACKEND,35,BACKEND,3,2,1,0.495,0.363
35__BACKEND,35,BACKEND,3,2,1,0.457,0.168
35__BACKEND,35,BACKEND,3,2,1,0.447,0.196
35__BACKEND,35,BACKEND,3,3,0,0.0,2.896
35__BACKEND,35,BACKEND,3,4,0,0.0,2.961
35__BACKEND,35,BACKEND,2,4,0,0.0,2.963
35__BACKEND,35,BACKEND,3,3,0,0.0,2.975
35__BACKEND,35,BACKEND,3,4,0,0.0,2.992
36__BACKEND,36,BACKEND,2,4,1,0.505,0.311
36__BACKEND,36,BACKEND,2,1,1,0.474,0.188
36__BACKEND,36,BACKEND,3,3,1,0.506,0.389
36__BACKEND,36,BACKEND,3,1,1,0.447,0.191
36__BACKEND,36,BACKEND,3,4,0,0.0,2.867
36__BACKEND,36,BACKEND,3,3,0,0.0,2.867
36__BACKEND,36,BACKEND,3,4,0,0.0,2.894
36__BACKEND,36,BACKEND,2,2,0,0.0,2.919
36__BACKEND,36,BACKEND,3,2,0,0.0,2.934
37__BACKEND,37,BACKEND,2,1,1,0.523,0.226
37__BACKEND,37,BACKEND,3,1,1,0.467,0.23
37__BACKEND,37,BACKEND,3,1,1,0.485,0.436
37__BACKEND,37,BACKEND,2,1,1,0.483,0.492
37__BACKEND,37,BACKEND,3,3,0,0.0,2.89
37__BACKEND,37,BACKEND,3,3,0,0.0,2.923
37__BACKEND,37,BACKEND,3,4,0,0.0,2.967
37__BACKEND,37,BACKEND,3,2,0,0.0,2.977
38__BACKEND,38,BACKEND,3,2,1,0.521,0.23
38__BACKEND,38,BACKEND,3,1,1,0.516,0.388
38__BACKEND,38,BACKEND,3,1,1,0.471,0.163
38__BACKEND,38,BACKEND,3,1,1,0.475,0.255
38__BACKEND,38,BACKEND,3,1,0,0.0,2.936
38__BACKEND,38,BACKEND,3,4,0,0.0,2.975
38__BACKEND,38,BACKEND,3,3,0,0.0,2.977
38__BACKEND,38,BACKEND,3,4,0,0.0,2.988
39__BACKEND,39,BACKEND,3,3,1,0.508,0.486
39__BACKEND,39,BACKEND,2,3,1,0.447,0.204
39__BACKEND,39,BACKEND,3,2,1,0.461,0.291
39__BACKEND,39,BACKEND,2,4,1,0.417,0.309
39__BACKEND,39,BACKEND,3,4,0,0.0,2.823
39__BACKEND,39,BACKEND,3,1,0,0.0,2.859
39__BACKEND,39,BACKEND,3,4,0,0.0,2.909
39__BACKEND,39,BACKEND,3,4,0,0.0,2.916
39__BACKEND,39,BACKEND,3,3,0,0.0,2.919
40__BACKEND,40,BACKEND,3,1,1,0.488,0.271
40__BACKEND,40,BACKEND,2,2,1,0.492,0.363
40__BACKEND,40,BACKEND,3,2,1,0.51,0.461
40__BACKEND,40,BACKEND,3,2,1,0.458,0.21
40__BACKEND,40,BACKEND,3,1,0,0.0,2.739
40__BACKEND,40,BACKEND,3,4,0,0.0,2.774
40__BACKEND,40,BACKEND,3,3,0,0.0,2.781
40__BACKEND,40,BACKEND,3,3,0,0.0,2.794
41__BACKEND,41,BACKEND,3,2,1,0.5,0.169
41__BACKEND,41,BACKEND,2,3,1,0.518,0.402
41__BACKEND,41,BACKEND,3,1,1,0.477,0.193
41__BACKEND,41,BACKEND,2,1,1,0.48,0.234
41__BACKEND,41,BACKEND,3,3,0,0.0,2.811
41__BACKEND,41,BACKEND,3,4,0,0.0,2.87
41__BACKEND,41,BACKEND,3,4,0,0.0,2.901
41__BACKEND,41,BACKEND,3,3,0,0.0,2.913
42__BACKEND,42,BACKEND,2,3,1,0.423,0.3
42__BACKEND,42,BACKEND,3,2,1,0.37,0.548
42__BACKEND,42,BACKEND,3,4,1,0.356,0.505
42__BACKEND,42,BACKEND,3,2,1,0.313,0.346
42__BACKEND,42,BACKEND,3,3,0,0.0,2.899
42__BACKEND,42,BACKEND,3,4,0,0.0,2.907
42__BACKEND,42,BACKEND,3,1,0,0.0,2.937
42__BACKEND,42,BACKEND,3,4,0,0.0,2.988
43__BACKEND,43,BACKEND,3,2,1,0.491,0.282
43__BACKEND,43,BACKEND,2,4,1,0.513,0.418
43__BACKEND,43,BACKEND,2,4,1,0.475,0.435
43__BACKEND,43,BACKEND,2,4,1,0.476,0.448
43__BACKEND,43,BACKEND,3,3,0,0.0,2.842
43__BACKEND,43,BACKEND,3,4,0,0.0,2.859
43__BACKEND,43,BACKEND,3,4,0,0.0,2.865
43__BACKEND,43,BACKEND,3,3,0,0.0,2.922
43__BACKEND,43,BACKEND,3,1,0,0.0,2.927
44__BACKEND,44,BACKEND,3,3,1,0.446,0.327
44__BACKEND,44,BACKEND,2,2,1,0.449,0.37
44__BACKEND,44,BACKEND,2,3,1,0.454,0.436
44__BACKEND,44,BACKEND,2,3,1,0.43,0.349
44__BACKEND,44,BACKEND,3,4,0,0.0,2.871
44__BACKEND,44,BACKEND,3,4,0,0.0,2.89
44__BACKEND,44,BACKEND,3,4,0,0.0,2.906
44__BACKEND,44,BACKEND,3,3,0,0.0,2.977
44__BACKEND,44,BACKEND,3,4,0,0.0,2.997
45__BACKEND,45,BACKEND,3,2,1,0.571,0.329
45__BACKEND,45,BACKEND,2,3,1,0.573,0.353
45__BACKEND,45,BACKEND,3,2,1,0.558,0.31
45__BACKEND,45,BACKEND,3,3,1,0.542,0.339
45__BACKEND,45,BACKEND,3,4,0,0.0,2.73
45__BACKEND,45,BACKEND,3,1,0,0.0,2.745
45__BACKEND,45,BACKEND,3,4,0,0.0,2.748
45__BACKEND,45,BACKEND,3,3,0,0.0,2.758
45__BACKEND,45,BACKEND,3,3,0,0.0,2.798
46__BACKEND,46,BACKEND,3,2,1,0.576,0.319
46__BACKEND,46,BACKEND,2,1,1,0.527,0.255
46__BACKEND,46,BACKEND,3,2,1,0.486,0.175
46__BACKEND,46,BACKEND,2,4,1,0.508,0.334
46__BACKEND,46,BACKEND,3,2,0,0.0,2.646
46__BACKEND,46,BACKEND,3,1,0,0.0,2.905
46__BACKEND,46,BACKEND,3,2,0,0.0,2.929
46__BACKEND,46,BACKEND,3,4,0,0.0,2.98
47__BACKEND,47,BACKEND,2,4,1,0.567,0.364
47__BACKEND,47,BACKEND,2,3,1,0.553,0.34
47__BACKEND,47,BACKEND,2,3,1,0.522,0.206
47__BACKEND,47,BACKEND,3,1,1,0.49,0.271
47__BACKEND,47,BACKEND,3,4,0,0.0,2.762
47__BACKEND,47,BACKEND,3,4,0,0.0,2.781
47__BACKEND,47,BACKEND,3,4,0,0.0,2.911
47__BACKEND,47,BACKEND,3,3,0,0.0,2.914
47__BACKEND,47,BACKEND,3,2,0,0.0,2.995
48__BACKEND,48,BACKEND,3,3,1,0.557,0.322
48__BACKEND,48,BACKEND,3,2,1,0.536,0.224
48__BACKEND,48,BACKEND,2,1,1,0.529,0.206
48__BACKEND,48,BACKEND,3,3,1,0.54,0.308
48__BACKEND,48,BACKEND,3,3,0,0.0,2.802
48__BACKEND,48,BACKEND,3,3,0,0.0,2.816
48__BACKEND,48,BACKEND,3,4,0,0.0,2.834
48__BACKEND,48,BACKEND,3,4,0,0.0,2.899
48__BACKEND,48,BACKEND,3,4,0,0.0,2.923
49__BACKEND,49,BACKEND,3,2,1,0.475,0.32
49__BACKEND,49,BACKEND,3,2,1,0.435,0.189
49__BACKEND,49,BACKEND,3,2,1,0.458,0.335
49__BACKEND,49,BACKEND,3,3,1,0.47,0.404
49__BACKEND,49,BACKEND,2,4,0,0.0,2.507
49__BACKEND,49,BACKEND,3,3,0,0.0,2.57
49__BACKEND,49,BACKEND,3,4,0,0.0,2.592
49__BACKEND,49,BACKEND,3,4,0,0.0,2.747
49__BACKEND,49,BACKEND,3,3,0,0.0,2.783
50__BACKEND,50,BACKEND,3,1,1,0.464,0.292
50__BACKEND,50,BACKEND,2,3,1,0.473,0.366
50__BACKEND,50,BACKEND,2,1,1,0.466,0.361
50__BACKEND,50,BACKEND,3,3,1,0.427,0.414
50__BACKEND,50,BACKEND,3,2,0,0.0,2.788
50__BACKEND,50,BACKEND,3,2,0,0.0,2.821
50__BACKEND,50,BACKEND,3,4,0,0.0,2.845
50__BACKEND,50,BACKEND,3,2,0,0.0,2.94
51__BACKEND,51,BACKEND,1,2,1,0.457,0.414
51__BACKEND,51,BACKEND,1,2,1,0.447,0.525
51__BACKEND,51,BACKEND,1,2,1,0.383,0.293
51__BACKEND,51,BACKEND,1,4,1,0.405,0.546
51__BACKEND,51,BACKEND,1,3,0,0.0,2.887
51__BACKEND,51,BACKEND,2,2,0,0.0,2.89
51__BACKEND,51,BACKEND,1,4,0,0.0,2.909
51__BACKEND,51,BACKEND,2,3,0,0.0,2.955
51__BACKEND,51,BACKEND,1,4,0,0.0,2.956
52__BACKEND,52,BACKEND,1,1,1,0.512,0.449
52__BACKEND,52,BACKEND,1,2,1,0.475,0.253
52__BACKEND,52,BACKEND,1,3,1,0.434,0.311
52__BACKEND,52,BACKEND,1,1,1,0.425,0.262
52__BACKEND,52,BACKEND,1,3,0,0.0,2.849
52__BACKEND,52,BACKEND,1,3,0,0.0,2.857
52__BACKEND,52,BACKEND,1,3,0,0.0,2.869
52__BACKEND,52,BACKEND,1,3,0,0.0,2.945
52__BACKEND,52,BACKEND,1,4,0,0.0,2.97
53__BACKEND,53,BACKEND,1,2,1,0.474,0.151
53__BACKEND,53,BACKEND,1,1,1,0.478,0.31
53__BACKEND,53,BACKEND,1,1,1,0.497,0.429
53__BACKEND,53,BACKEND,1,3,1,0.487,0.472
53__BACKEND,53,BACKEND,1,2,0,0.0,2.812
53__BACKEND,53,BACKEND,1,2,0,0.0,2.836
53__BACKEND,53,BACKEND,1,3,0,0.0,2.89
53__BACKEND,53,BACKEND,1,3,0,0.0,2.99
54__BACKEND,54,BACKEND,1,3,1,0.477,0.512
54__BACKEND,54,BACKEND,1,1,1,0.41,0.183
54__BACKEND,54,BACKEND,1,4,1,0.461,0.51
54__BACKEND,54,BACKEND,1,3,1,0.444,0.442
54__BACKEND,54,BACKEND,1,4,0,0.0,2.765
54__BACKEND,54,BACKEND,1,4,0,0.0,2.781
54__BACKEND,54,BACKEND,1,3,0,0.0,2.837
54__BACKEND,54,BACKEND,1,1,0,0.0,2.879
54__BACKEND,54,BACKEND,1,3,0,0.0,2.885
55__BACKEND,55,BACKEND,1,1,1,0.43,0.223
55__BACKEND,55,BACKEND,1,2,1,0.449,0.454
55__BACKEND,55,BACKEND,1,2,1,0.413,0.233
