user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
20__BACKEND,20,BACKEND,4,1,1,0.291,0.608
21__BACKEND,21,BACKEND,3,4,0,0.0,1.871
21__BACKEND,21,BACKEND,3,1,1,0.192,0.543
21__BACKEND,21,BACKEND,3,3,1,0.099,0.57
21__BACKEND,21,BACKEND,3,4,0,0.0,2.942
21__BACKEND,21,BACKEND,3,4,0,0.0,2.995
22__BACKEND,22,BACKEND,3,3,0,0.0,2.88
22__BACKEND,22,BACKEND,2,4,1,0.282,0.463
22__BACKEND,22,BACKEND,3,2,1,0.406,0.521
22__BACKEND,22,BACKEND,3,2,0,0.0,2.404
22__BACKEND,22,BACKEND,3,2,1,0.63,0.174
22__BACKEND,22,BACKEND,2,3,1,0.371,0.263
23__BACKEND,23,BACKEND,3,4,0,0.0,1.993
23__BACKEND,23,BACKEND,2,4,1,0.249,0.444
23__BACKEND,23,BACKEND,3,4,1,0.306,0.535
23__BACKEND,23,BACKEND,3,4,0,0.0,1.918
23__BACKEND,23,BACKEND,3,3,1,0.24,0.652
23__BACKEND,23,BACKEND,3,3,1,0.286,0.272
23__BACKEND,23,BACKEND,3,4,1,0.159,0.811
24__BACKEND,24,BACKEND,3,4,0,0.0,2.808
24__BACKEND,24,BACKEND,2,2,1,0.722,0.202
24__BACKEND,24,BACKEND,3,3,1,0.391,0.466
24__BACKEND,24,BACKEND,3,2,0,0.0,1.165
24__BACKEND,24,BACKEND,3,3,1,0.792,0.157
24__BACKEND,24,BACKEND,3,2,0,0.0,2.899
24__BACKEND,24,BACKEND,3,3,1,0.093,0.242
25__BACKEND,25,BACKEND,2,2,1,0.114,0.349
25__BACKEND,25,BACKEND,2,4,0,0.0,2.974
25__BACKEND,25,BACKEND,3,3,0,0.0,1.344
25__BACKEND,25,BACKEND,2,1,1,0.425,0.389
25__BACKEND,25,BACKEND,3,4,0,0.0,2.689
25__BACKEND,25,BACKEND,3,2,1,0.53,0.164
26__BACKEND,26,BACKEND,3,4,0,0.0,1.828
26__BACKEND,26,BACKEND,3,1,1,0.125,0.789
26__BACKEND,26,BACKEND,2,2,1,0.042,0.411
26__BACKEND,26,BACKEND,3,2,1,0.577,0.364
26__BACKEND,26,BACKEND,3,4,0,0.0,1.612
26__BACKEND,26,BACKEND,3,3,1,0.703,0.207
26__BACKEND,26,BACKEND,2,1,1,0.754,0.177
27__BACKEND,27,BACKEND,3,1,1,0.127,0.439
27__BACKEND,27,BACKEND,3,1,0,0.0,2.223
27__BACKEND,27,BACKEND,3,4,0,0.0,2.467
27__BACKEND,27,BACKEND,2,4,1,0.252,0.489
27__BACKEND,27,BACKEND,2,2,1,0.315,0.168
27__BACKEND,27,BACKEND,3,4,0,0.0,2.101
27__BACKEND,27,BACKEND,3,2,0,0.0,1.904
28__BACKEND,28,BACKEND,3,2,1,0.292,0.651
28__BACKEND,28,BACKEND,3,2,0,0.0,2.898
28__BACKEND,28,BACKEND,3,3,1,0.472,0.349
28__BACKEND,28,BACKEND,3,3,0,0.0,2.882
28__BACKEND,28,BACKEND,3,4,0,0.0,2.585
28__BACKEND,28,BACKEND,3,4,0,0.0,2.209
29__BACKEND,29,BACKEND,3,4,0,0.0,1.791
29__BACKEND,29,BACKEND,3,1,0,0.0,1.898
29__BACKEND,29,BACKEND,3,2,1,0.232,0.563
29__BACKEND,29,BACKEND,3,3,1,0.349,0.589
29__BACKEND,29,BACKEND,3,3,1,0.127,0.512
29__BACKEND,29,BACKEND,2,3,1,0.045,0.394
30__BACKEND,30,BACKEND,3,2,1,0.653,0.215
30__BACKEND,30,BACKEND,3,1,0,0.0,0.858
30__BACKEND,30,BACKEND,3,2,1,0.464,0.181
30__BACKEND,30,BACKEND,3,1,1,0.751,0.17
30__BACKEND,30,BACKEND,3,4,0,0.0,1.532
30__BACKEND,30,BACKEND,3,4,1,0.282,0.61
31__BACKEND,31,BACKEND,3,2,0,0.0,2.548
31__BACKEND,31,BACKEND,3,3,1,0.297,0.51
31__BACKEND,31,BACKEND,3,1,0,0.0,0.853
31__BACKEND,31,BACKEND,3,4,1,0.074,0.912
31__BACKEND,31,BACKEND,2,1,1,0.006,0.358
31__BACKEND,31,BACKEND,2,2,1,0.762,0.183
31__BACKEND,31,BACKEND,2,1,1,0.346,0.242
32__BACKEND,32,BACKEND,2,4,1,0.049,0.394
32__BACKEND,32,BACKEND,3,3,0,0.0,2.422
32__BACKEND,32,BACKEND,3,3,1,0.513,0.302
32__BACKEND,32,BACKEND,3,3,0,0.0,2.496
32__BACKEND,32,BACKEND,3,1,1,0.023,0.89
32__BACKEND,32,BACKEND,2,3,1,0.127,0.185
33__BACKEND,33,BACKEND,3,1,1,0.317,0.243
33__BACKEND,33,BACKEND,3,4,0,0.0,2.525
33__BACKEND,33,BACKEND,2,3,1,0.601,0.262
33__BACKEND,33,BACKEND,3,2,1,0.57,0.206
33__BACKEND,33,BACKEND,3,1,1,0.784,0.155
34__BACKEND,34,BACKEND,3,3,1,0.598,0.156
34__BACKEND,34,BACKEND,3,4,0,0.0,2.102
34__BACKEND,34,BACKEND,3,4,0,0.0,2.825
34__BACKEND,34,BACKEND,3,4,0,0.0,2.92
34__BACKEND,34,BACKEND,2,3,1,0.514,0.175
34__BACKEND,34,BACKEND,3,4,1,0.18,0.637
34__BACKEND,34,BACKEND,3,3,1,0.12,0.594
35__BACKEND,35,BACKEND,3,2,1,0.131,0.863
35__BACKEND,35,BACKEND,3,3,1,0.168,0.212
35__BACKEND,35,BACKEND,2,2,1,0.544,0.387
35__BACKEND,35,BACKEND,3,3,1,0.771,0.172
35__BACKEND,35,BACKEND,2,2,1,0.648,0.187
35__BACKEND,35,BACKEND,3,3,1,0.263,0.542
36__BACKEND,36,BACKEND,2,2,1,0.732,0.189
36__BACKEND,36,BACKEND,2,1,1,0.547,0.281
36__BACKEND,36,BACKEND,3,1,1,0.631,0.337
36__BACKEND,36,BACKEND,2,2,1,0.459,0.462
36__BACKEND,36,BACKEND,3,3,0,0.0,1.153
36__BACKEND,36,BACKEND,3,4,0,0.0,2.072
36__BACKEND,36,BACKEND,3,1,1,0.18,0.704
37__BACKEND,37,BACKEND,2,1,1,0.659,0.241
37__BACKEND,37,BACKEND,3,1,1,0.725,0.157
37__BACKEND,37,BACKEND,3,2,1,0.202,0.483
37__BACKEND,37,BACKEND,2,2,1,0.76,0.233
37__BACKEND,37,BACKEND,3,3,0,0.0,2.973
37__BACKEND,37,BACKEND,2,4,1,0.43,0.333
38__BACKEND,38,BACKEND,3,1,1,0.259,0.597
38__BACKEND,38,BACKEND,2,2,1,0.034,0.415
38__BACKEND,38,BACKEND,3,4,1,0.274,0.713
38__BACKEND,38,BACKEND,3,2,1,0.258,0.598
38__BACKEND,38,BACKEND,2,1,1,0.501,0.454
38__BACKEND,38,BACKEND,2,3,1,0.295,0.26
38__BACKEND,38,BACKEND,3,1,0,0.0,2.284
39__BACKEND,39,BACKEND,3,2,1,0.208,0.227
39__BACKEND,39,BACKEND,3,2,1,0.576,0.347
39__BACKEND,39,BACKEND,3,1,1,0.733,0.231
39__BACKEND,39,BACKEND,3,4,1,0.09,0.797
39__BACKEND,39,BACKEND,3,4,0,0.0,2.554
39__BACKEND,39,BACKEND,3,2,0,0.0,0.897
40__BACKEND,40,BACKEND,3,3,1,0.268,0.543
40__BACKEND,40,BACKEND,3,2,1,0.556,0.165
40__BACKEND,40,BACKEND,2,2,1,0.783,0.174
40__BACKEND,40,BACKEND,2,3,1,0.06,0.36
40__BACKEND,40,BACKEND,3,4,0,0.0,2.53
40__BACKEND,40,BACKEND,3,2,1,0.38,0.375
41__BACKEND,41,BACKEND,3,1,0,0.0,2.018
41__BACKEND,41,BACKEND,3,1,0,0.0,1.099
41__BACKEND,41,BACKEND,3,4,1,0.473,0.522
41__BACKEND,41,BACKEND,3,3,1,0.114,0.813
41__BACKEND,41,BACKEND,3,2,0,0.0,0.805
41__BACKEND,41,BACKEND,3,4,0,0.0,2.691
42__BACKEND,42,BACKEND,3,4,0,0.0,2.096
42__BACKEND,42,BACKEND,3,3,0,0.0,1.621
42__BACKEND,42,BACKEND,3,1,1,0.077,0.552
42__BACKEND,42,BACKEND,3,2,1,0.762,0.19
42__BACKEND,42,BACKEND,3,3,1,0.323,0.641
42__BACKEND,42,BACKEND,3,3,1,0.324,0.461
43__BACKEND,43,BACKEND,3,1,1,0.273,0.408
43__BACKEND,43,BACKEND,2,1,1,0.419,0.221
43__BACKEND,43,BACKEND,3,1,0,0.0,1.15
43__BACKEND,43,BACKEND,2,2,1,0.782,0.15
43__BACKEND,43,BACKEND,3,1,1,0.083,0.837
43__BACKEND,43,BACKEND,3,2,1,0.644,0.24
44__BACKEND,44,BACKEND,3,3,0,0.0,2.078
44__BACKEND,44,BACKEND,2,2,1,0.113,0.489
44__BACKEND,44,BACKEND,2,1,1,0.039,0.382
44__BACKEND,44,BACKEND,3,1,1,0.596,0.175
44__BACKEND,44,BACKEND,3,4,0,0.0,2.68
44__BACKEND,44,BACKEND,3,1,1,0.56,0.437
44__BACKEND,44,BACKEND,3,2,1,0.183,0.601
45__BACKEND,45,BACKEND,2,2,1,0.678,0.18
45__BACKEND,45,BACKEND,2,4,1,0.225,0.332
45__BACKEND,45,BACKEND,3,4,0,0.0,2.885
45__BACKEND,45,BACKEND,3,2,1,0.534,0.312
45__BACKEND,45,BACKEND,3,1,1,0.427,0.438
45__BACKEND,45,BACKEND,2,3,1,0.301,0.2
45__BACKEND,45,BACKEND,3,3,1,0.747,0.19
46__BACKEND,46,BACKEND,2,2,1,0.056,0.226
46__BACKEND,46,BACKEND,3,1,1,0.503,0.192
46__BACKEND,46,BACKEND,3,1,0,0.0,1.219
46__BACKEND,46,BACKEND,3,1,0,0.0,1.19
46__BACKEND,46,BACKEND,3,3,1,0.787,0.206
46__BACKEND,46,BACKEND,3,1,1,0.209,0.313
47__BACKEND,47,BACKEND,3,1,0,0.0,2.101
47__BACKEND,47,BACKEND,3,2,1,0.775,0.211
47__BACKEND,47,BACKEND,3,4,0,0.0,2.155
47__BACKEND,47,BACKEND,2,1,1,0.306,0.187
47__BACKEND,47,BACKEND,2,1,1,0.145,0.336
47__BACKEND,47,BACKEND,3,3,1,0.053,0.816
48__BACKEND,48,BACKEND,3,2,1,0.064,0.363
48__BACKEND,48,BACKEND,3,3,1,0.111,0.71
48__BACKEND,48,BACKEND,3,4,0,0.0,2.625
48__BACKEND,48,BACKEND,3,4,1,0.369,0.618
48__BACKEND,48,BACKEND,3,4,0,0.0,2.827
48__BACKEND,48,BACKEND,3,3,0,0.0,1.89
48__BACKEND,48,BACKEND,2,4,1,0.328,0.365
49__BACKEND,49,BACKEND,3,3,1,0.414,0.319
49__BACKEND,49,BACKEND,2,2,1,0.423,0.23
49__BACKEND,49,BACKEND,3,3,0,0.0,2.094
49__BACKEND,49,BACKEND,3,1,0,0.0,2.97
49__BACKEND,49,BACKEND,3,4,0,0.0,2.431
49__BACKEND,49,BACKEND,3,1,1,0.796,0.186
49__BACKEND,49,BACKEND,2,4,0,0.0,1.736
50__BACKEND,50,BACKEND,2,1,1,0.279,0.478
50__BACKEND,50,BACKEND,3,1,1,0.309,0.388
50__BACKEND,50,BACKEND,3,1,1,0.366,0.492
50__BACKEND,50,BACKEND,2,2,1,0.721,0.251
50__BACKEND,50,BACKEND,3,3,1,0.106,0.763
50__BACKEND,50,BACKEND,3,3,1,0.291,0.372
50__BACKEND,50,BACKEND,3,1,1,0.459,0.531
51__BACKEND,51,BACKEND,1,4,1,0.242,0.656
51__BACKEND,51,BACKEND,2,1,0,0.0,2.847
51__BACKEND,51,BACKEND,1,1,1,0.204,0.526
51__BACKEND,51,BACKEND,1,2,0,0.0,2.796
51__BACKEND,51,BACKEND,1,1,1,0.314,0.268
51__BACKEND,51,BACKEND,1,3,1,0.029,0.943
51__BACKEND,51,BACKEND,1,4,0,0.0,2.53
52__BACKEND,52,BACKEND,1,1,0,0.0,1.33
52__BACKEND,52,BACKEND,1,3,0,0.0,2.874
52__BACKEND,52,BACKEND,1,2,1,0.021,0.4
52__BACKEND,52,BACKEND,1,4,0,0.0,1.859
52__BACKEND,52,BACKEND,1,4,0,0.0,2.521
52__BACKEND,52,BACKEND,1,2,0,0.0,2.92
53__BACKEND,53,BACKEND,1,4,0,0.0,2.43
53__BACKEND,53,BACKEND,1,2,1,0.038,0.416
53__BACKEND,53,BACKEND,1,4,1,0.421,0.553
53__BACKEND,53,BACKEND,1,1,1,0.342,0.516
53__BACKEND,53,BACKEND,1,3,0,0.0,1.476
53__BACKEND,53,BACKEND,1,1,0,0.0,0.814
54__BACKEND,54,BACKEND,1,3,1,0.504,0.421
54__BACKEND,54,BACKEND,1,3,1,0.623,0.196
54__BACKEND,54,BACKEND,1,3,0,0.0,2.892
54__BACKEND,54,BACKEND,1,2,1,0.199,0.352
54__BACKEND,54,BACKEND,1,1,0,0.0,2.087
54__BACKEND,54,BACKEND,1,2,1,0.282,0.484
55__BACKEND,55,BACKEND,1,4,0,0.0,1.789
55__BACKEND,55,BACKEND,1,4,0,0.0,2.527
55__BACKEND,55,BACKEND,1,1,1,0.69,0.221
55__BACKEND,55,BACKEND,1,4,1,0.121,0.62
55__BACKEND,55,BACKEND,1,1,1,0.318,0.521
55__BACKEND,55,BACKEND,1,2,1,0.149,0.667
56__BACKEND,56,BACKEND,1,1,1,0.432,0.382
56__BACKEND,56,BACKEND,1,4,0,0.0,2.542
56__BACKEND,56,BACKEND,1,1,0,0.0,0.95
56__BACKEND,56,BACKEND,1,4,0,0.0,2.646
56__BACKEND,56,BACKEND,1,3,1,0.492,0.311
56__BACKEND,56,BACKEND,1,4,0,0.0,1.99
56__BACKEND,56,BACKEND,1,4,0,0.0,2.095
57__BACKEND,57,BACKEND,1,4,1,0.383,0.587
57__BACKEND,57,BACKEND,1,1,1,0.426,0.385
57__BACKEND,57,BACKEND,1,3,0,0.0,2.555
57__BACKEND,57,BACKEND,1,1,0,0.0,0.913
57__BACKEND,57,BACKEND,1,1,1,0.232,0.393
57__BACKEND,57,BACKEND,2,1,1,0.448,0.15
58__BACKEND,58,BACKEND,1,4,0,0.0,2.807
58__BACKEND,58,BACKEND,1,3,0,0.0,2.484
58__BACKEND,58,BACKEND,1,2,0,0.0,0.876
58__BACKEND,58,BACKEND,1,2,1,0.63,0.363
58__BACKEND,58,BACKEND,1,3,0,0.0,1.112
58__BACKEND,58,BACKEND,1,3,0,0.0,1.981
59__BACKEND,59,BACKEND,1,4,0,0.0,1.745
59__BACKEND,59,BACKEND,1,3,0,0.0,1.446
59__BACKEND,59,BACKEND,1,2,1,0.526,0.466
59__BACKEND,59,BACKEND,1,1,1,0.524,0.236
59__BACKEND,59,BACKEND,1,4,0,0.0,1.559
59__BACKEND,59,BACKEND,1,4,1,0.236,0.542
59__BACKEND,59,BACKEND,1,4,0,0.0,2.427
60__BACKEND,60,BACKEND,1,3,0,0.0,0.903
60__BACKEND,60,BACKEND,1,2,1,0.656,0.264
60__BACKEND,60,BACKEND,1,1,1,0.269,0.52
60__BACKEND,60,BACKEND,1,1,1,0.197,0.37
60__BACKEND,60,BACKEND,1,2,1,0.002,0.717
60__BACKEND,60,BACKEND,1,3,1,0.176,0.157
60__BACKEND,60,BACKEND,1,1,1,0.646,0.157
61__FRONTEND,61,FRONTEND,4,2,1,0.515,0.312
61__FRONTEND,61,FRONTEND,4,4,1,0.237,0.577
61__FRONTEND,61,FRONTEND,3,1,1,0.139,0.205
61__FRONTEND,61,FRONTEND,4,2,1,0.578,0.209
61__FRONTEND,61,FRONTEND,4,1,1,0.597,0.286
61__FRONTEND,61,FRONTEND,3,3,1,0.046,0.316
61__FRONTEND,61,FRONTEND,4,1,0,0.0,2.354
62__FRONTEND,62,FRONTEND,4,2,1,0.142,0.264
62__FRONTEND,62,FRONTEND,4,1,1,0.414,0.296
62__FRONTEND,62,FRONTEND,4,1,0,0.0,1.128
62__FRONTEND,62,FRONTEND,4,3,1,0.442,0.227
62__FRONTEND,62,FRONTEND,4,3,1,0.041,0.739
62__FRONTEND,62,FRONTEND,4,3,0,0.0,1.405
63__FRONTEND,63,FRONTEND,4,3,1,0.73,0.239
63__FRONTEND,63,FRONTEND,4,4,0,0.0,2.173
63__FRONTEND,63,FRONTEND,4,3,1,0.57,0.265
63__FRONTEND,63,FRONTEND,4,2,0,0.0,1.313
63__FRONTEND,63,FRONTEND,4,3,1,0.611,0.211
63__FRONTEND,63,FRONTEND,4,3,0,0.0,2.656
64__FRONTEND,64,FRONTEND,4,1,1,0.406,0.174
64__FRONTEND,64,FRONTEND,4,1,1,0.209,0.731
64__FRONTEND,64,FRONTEND,3,4,1,0.097,0.351
64__FRONTEND,64,FRONTEND,4,1,0,0.0,1.471
64__FRONTEND,64,FRONTEND,4,3,1,0.0,0.38
64__FRONTEND,64,FRONTEND,3,1,1,0.297,0.437
64__FRONTEND,64,FRONTEND,4,4,1,0.261,0.681
65__FRONTEND,65,FRONTEND,4,4,1,0.149,0.585
65__FRONTEND,65,FRONTEND,3,3,1,0.106,0.324
65__FRONTEND,65,FRONTEND,4,2,0,0.0,2.338
65__FRONTEND,65,FRONTEND,3,1,1,0.143,0.256
65__FRONTEND,65,FRONTEND,4,3,1,0.002,0.935
65__FRONTEND,65,FRONTEND,4,3,0,0.0,1.676
66__FRONTEND,66,FRONTEND,4,4,0,0.0,1.724
66__FRONTEND,66,FRONTEND,4,2,1,0.345,0.153
66__FRONTEND,66,FRONTEND,3,4,1,0.557,0.309
66__FRONTEND,66,FRONTEND,4,3,1,0.602,0.23
66__FRONTEND,66,FRONTEND,4,4,1,0.218,0.779
66__FRONTEND,66,FRONTEND,4,2,1,0.713,0.154
66__FRONTEND,66,FRONTEND,4,4,0,0.0,1.815
67__FRONTEND,67,FRONTEND,3,4,1,0.331,0.404
67__FRONTEND,67,FRONTEND,4,2,1,0.569,0.229
67__FRONTEND,67,FRONTEND,4,1,0,0.0,1.259
67__FRONTEND,67,FRONTEND,4,1,1,0.036,0.326
67__FRONTEND,67,FRONTEND,4,4,0,0.0,2.141
67__FRONTEND,67,FRONTEND,4,4,1,0.155,0.741
68__FRONTEND,68,FRONTEND,4,4,0,0.0,2.923
68__FRONTEND,68,FRONTEND,4,2,0,0.0,2.608
68__FRONTEND,68,FRONTEND,4,3,1,0.05,0.207
68__FRONTEND,68,FRONTEND,4,2,1,0.076,0.374
68__FRONTEND,68,FRONTEND,4,1,0,0.0,0.959
68__FRONTEND,68,FRONTEND,4,4,1,0.266,0.698
68__FRONTEND,68,FRONTEND,4,1,1,0.513,0.273
69__FRONTEND,69,FRONTEND,4,2,0,0.0,1.893
69__FRONTEND,69,FRONTEND,4,3,0,0.0,2.674
69__FRONTEND,69,FRONTEND,3,3,1,0.191,0.417
69__FRONTEND,69,FRONTEND,4,3,1,0.766,0.227
69__FRONTEND,69,FRONTEND,4,1,1,0.696,0.252
69__FRONTEND,69,FRONTEND,4,3,1,0.121,0.455
69__FRONTEND,69,FRONTEND,4,3,0,0.0,1.944
70__FRONTEND,70,FRONTEND,3,1,1,0.623,0.301
70__FRONTEND,70,FRONTEND,4,2,1,0.66,0.334
70__FRONTEND,70,FRONTEND,4,1,1,0.15,0.333
70__FRONTEND,70,FRONTEND,4,2,0,0.0,0.984
70__FRONTEND,70,FRONTEND,4,1,0,0.0,1.921
70__FRONTEND,70,FRONTEND,4,4,0,0.0,2.01
71__FRONTEND,71,FRONTEND,4,1,1,0.517,0.309
71__FRONTEND,71,FRONTEND,4,1,1,0.085,0.545
71__FRONTEND,71,FRONTEND,3,1,1,0.195,0.368
71__FRONTEND,71,FRONTEND,4,4,1,0.388,0.597
71__FRONTEND,71,FRONTEND,4,1,1,0.612,0.203
71__FRONTEND,71,FRONTEND,3,2,0,0.0,1.505
72__FRONTEND,72,FRONTEND,3,3,1,0.724,0.232
72__FRONTEND,72,FRONTEND,3,1,1,0.279,0.342
