user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
9__BACKEND,9,BACKEND,4,3,0,0.0,2.906
9__BACKEND,9,BACKEND,4,3,0,0.0,2.956
10__BACKEND,10,BACKEND,3,4,1,0.431,0.457
10__BACKEND,10,BACKEND,4,3,1,0.409,0.391
10__BACKEND,10,BACKEND,4,2,1,0.395,0.315
10__BACKEND,10,BACKEND,4,4,0,0.0,2.751
10__BACKEND,10,BACKEND,4,4,0,0.0,2.764
10__BACKEND,10,BACKEND,4,1,0,0.0,2.839
10__BACKEND,10,BACKEND,4,4,0,0.0,2.942
11__BACKEND,11,BACKEND,4,1,1,0.462,0.2
11__BACKEND,11,BACKEND,4,2,1,0.508,0.452
11__BACKEND,11,BACKEND,4,1,1,0.452,0.227
11__BACKEND,11,BACKEND,4,3,0,0.0,2.898
11__BACKEND,11,BACKEND,4,2,0,0.0,2.899
11__BACKEND,11,BACKEND,4,3,0,0.0,2.9
11__BACKEND,11,BACKEND,4,3,0,0.0,2.918
12__BACKEND,12,BACKEND,4,2,1,0.41,0.425
12__BACKEND,12,BACKEND,3,1,1,0.375,0.26
12__BACKEND,12,BACKEND,4,1,1,0.364,0.232
12__BACKEND,12,BACKEND,4,1,1,0.384,0.412
12__BACKEND,12,BACKEND,4,4,0,0.0,2.899
12__BACKEND,12,BACKEND,4,4,0,0.0,2.899
12__BACKEND,12,BACKEND,4,3,0,0.0,2.953
12__BACKEND,12,BACKEND,4,3,0,0.0,2.964
12__BACKEND,12,BACKEND,3,4,0,0.0,2.974
13__BACKEND,13,BACKEND,4,1,1,0.435,0.554
13__BACKEND,13,BACKEND,4,4,1,0.427,0.539
13__BACKEND,13,BACKEND,4,1,1,0.376,0.209
13__BACKEND,13,BACKEND,4,4,0,0.0,2.944
13__BACKEND,13,BACKEND,4,4,0,0.0,2.982
13__BACKEND,13,BACKEND,4,1,0,0.0,2.986
13__BACKEND,13,BACKEND,4,3,0,0.0,2.988
14__BACKEND,14,BACKEND,4,3,1,0.432,0.555
14__BACKEND,14,BACKEND,4,1,1,0.367,0.198
14__BACKEND,14,BACKEND,4,3,1,0.407,0.472
14__BACKEND,14,BACKEND,4,2,1,0.393,0.46
14__BACKEND,14,BACKEND,4,4,0,0.0,2.796
14__BACKEND,14,BACKEND,4,4,0,0.0,2.893
14__BACKEND,14,BACKEND,4,2,0,0.0,2.894
14__BACKEND,14,BACKEND,4,4,0,0.0,2.904
15__BACKEND,15,BACKEND,4,3,1,0.481,0.473
15__BACKEND,15,BACKEND,4,1,1,0.449,0.288
15__BACKEND,15,BACKEND,4,2,1,0.452,0.315
15__BACKEND,15,BACKEND,4,4,0,0.0,2.852
15__BACKEND,15,BACKEND,4,3,0,0.0,2.904
15__BACKEND,15,BACKEND,4,2,0,0.0,2.966
15__BACKEND,15,BACKEND,4,2,0,0.0,2.99
16__BACKEND,16,BACKEND,3,3,1,0.431,0.255
16__BACKEND,16,BACKEND,4,3,1,0.456,0.514
16__BACKEND,16,BACKEND,4,4,1,0.448,0.51
16__BACKEND,16,BACKEND,3,1,1,0.432,0.484
16__BACKEND,16,BACKEND,4,3,0,0.0,2.914
16__BACKEND,16,BACKEND,4,1,0,0.0,2.938
16__BACKEND,16,BACKEND,4,3,0,0.0,2.951
16__BACKEND,16,BACKEND,4,4,0,0.0,2.962
17__BACKEND,17,BACKEND,4,4,1,0.442,0.527
17__BACKEND,17,BACKEND,4,4,1,0.415,0.503
17__BACKEND,17,BACKEND,4,2,1,0.376,0.407
17__BACKEND,17,BACKEND,4,4,0,0.0,2.865
17__BACKEND,17,BACKEND,4,3,0,0.0,2.879
17__BACKEND,17,BACKEND,4,4,0,0.0,2.924
17__BACKEND,17,BACKEND,4,2,0,0.0,2.924
18__BACKEND,18,BACKEND,4,3,1,0.428,0.389
18__BACKEND,18,BACKEND,3,2,1,0.403,0.237
18__BACKEND,18,BACKEND,3,3,1,0.406,0.273
18__BACKEND,18,BACKEND,3,4,1,0.42,0.439
18__BACKEND,18,BACKEND,4,4,0,0.0,2.533
18__BACKEND,18,BACKEND,4,4,0,0.0,2.554
18__BACKEND,18,BACKEND,4,4,0,0.0,2.63
18__BACKEND,18,BACKEND,4,2,0,0.0,2.759
19__BACKEND,19,BACKEND,4,3,1,0.403,0.368
19__BACKEND,19,BACKEND,3,4,1,0.41,0.462
19__BACKEND,19,BACKEND,3,1,1,0.382,0.314
19__BACKEND,19,BACKEND,3,1,1,0.379,0.344
19__BACKEND,19,BACKEND,4,3,0,0.0,2.822
19__BACKEND,19,BACKEND,4,4,0,0.0,2.915
19__BACKEND,19,BACKEND,4,3,0,0.0,2.925
19__BACKEND,19,BACKEND,4,4,0,0.0,2.99
20__BACKEND,20,BACKEND,4,3,1,0.485,0.499
20__BACKEND,20,BACKEND,3,1,1,0.442,0.269
20__BACKEND,20,BACKEND,4,4,1,0.479,0.5
20__BACKEND,20,BACKEND,3,4,1,0.439,0.47
20__BACKEND,20,BACKEND,4,1,0,0.0,2.797
20__BACKEND,20,BACKEND,4,3,0,0.0,2.827
20__BACKEND,20,BACKEND,4,4,0,0.0,2.896
20__BACKEND,20,BACKEND,4,1,0,0.0,2.958
21__BACKEND,21,BACKEND,2,1,1,0.443,0.362
21__BACKEND,21,BACKEND,3,3,1,0.447,0.4
21__BACKEND,21,BACKEND,2,4,1,0.426,0.377
21__BACKEND,21,BACKEND,3,3,1,0.425,0.376
21__BACKEND,21,BACKEND,3,3,0,0.0,2.885
21__BACKEND,21,BACKEND,3,3,0,0.0,2.89
21__BACKEND,21,BACKEND,3,3,0,0.0,2.908
21__BACKEND,21,BACKEND,3,4,0,0.0,2.945
22__BACKEND,22,BACKEND,2,1,1,0.471,0.494
22__BACKEND,22,BACKEND,2,1,1,0.43,0.369
22__BACKEND,22,BACKEND,2,1,1,0.409,0.325
22__BACKEND,22,BACKEND,3,4,0,0.0,2.846
22__BACKEND,22,BACKEND,3,4,0,0.0,2.884
22__BACKEND,22,BACKEND,3,4,0,0.0,2.961
22__BACKEND,22,BACKEND,3,1,0,0.0,2.97
23__BACKEND,23,BACKEND,3,1,1,0.345,0.634
23__BACKEND,23,BACKEND,3,3,1,0.31,0.363
23__BACKEND,23,BACKEND,3,1,1,0.345,0.645
23__BACKEND,23,BACKEND,3,3,0,0.0,2.883
23__BACKEND,23,BACKEND,3,3,0,0.0,2.893
23__BACKEND,23,BACKEND,3,3,0,0.0,2.899
23__BACKEND,23,BACKEND,3,4,0,0.0,2.914
24__BACKEND,24,BACKEND,3,4,1,0.453,0.525
24__BACKEND,24,BACKEND,3,1,1,0.4,0.208
24__BACKEND,24,BACKEND,2,4,1,0.433,0.407
24__BACKEND,24,BACKEND,3,3,0,0.0,2.727
24__BACKEND,24,BACKEND,3,4,0,0.0,2.805
24__BACKEND,24,BACKEND,3,4,0,0.0,2.813
24__BACKEND,24,BACKEND,3,2,0,0.0,2.92
25__BACKEND,25,BACKEND,3,2,1,0.432,0.417
25__BACKEND,25,BACKEND,2,4,1,0.442,0.48
25__BACKEND,25,BACKEND,3,2,1,0.412,0.323
25__BACKEND,25,BACKEND,3,3,1,0.421,0.482
25__BACKEND,25,BACKEND,3,4,0,0.0,2.604
25__BACKEND,25,BACKEND,3,4,0,0.0,2.614
25__BACKEND,25,BACKEND,3,3,0,0.0,2.679
25__BACKEND,25,BACKEND,3,2,0,0.0,2.953
26__BACKEND,26,BACKEND,2,4,1,0.437,0.316
26__BACKEND,26,BACKEND,3,4,1,0.445,0.544
26__BACKEND,26,BACKEND,3,3,1,0.423,0.46
26__BACKEND,26,BACKEND,3,4,0,0.0,2.94
26__BACKEND,26,BACKEND,3,2,0,0.0,2.944
26__BACKEND,26,BACKEND,3,1,0,0.0,2.985
26__BACKEND,26,BACKEND,3,4,0,0.0,2.998
27__BACKEND,27,BACKEND,3,1,1,0.437,0.509
27__BACKEND,27,BACKEND,3,2,1,0.371,0.192
27__BACKEND,27,BACKEND,3,4,1,0.413,0.526
27__BACKEND,27,BACKEND,3,1,1,0.349,0.215
27__BACKEND,27,BACKEND,3,4,0,0.0,2.645
27__BACKEND,27,BACKEND,3,4,0,0.0,2.754
27__BACKEND,27,BACKEND,3,3,0,0.0,2.854
27__BACKEND,27,BACKEND,3,3,0,0.0,2.866
28__BACKEND,28,BACKEND,3,1,1,0.424,0.508
28__BACKEND,28,BACKEND,2,2,1,0.41,0.422
28__BACKEND,28,BACKEND,3,3,1,0.418,0.532
28__BACKEND,28,BACKEND,3,1,1,0.376,0.302
28__BACKEND,28,BACKEND,3,4,0,0.0,2.714
28__BACKEND,28,BACKEND,3,3,0,0.0,2.845
28__BACKEND,28,BACKEND,3,4,0,0.0,2.966
28__BACKEND,28,BACKEND,3,4,0,0.0,2.996
29__BACKEND,29,BACKEND,3,1,1,0.434,0.389
29__BACKEND,29,BACKEND,2,4,1,0.413,0.32
29__BACKEND,29,BACKEND,2,2,1,0.379,0.308
29__BACKEND,29,BACKEND,3,1,1,0.399,0.438
29__BACKEND,29,BACKEND,3,4,0,0.0,2.894
29__BACKEND,29,BACKEND,3,4,0,0.0,2.949
29__BACKEND,29,BACKEND,3,3,0,0.0,2.974
29__BACKEND,29,BACKEND,3,3,0,0.0,2.979
30__BACKEND,30,BACKEND,3,4,1,0.492,0.503
30__BACKEND,30,BACKEND,2,1,1,0.429,0.153
30__BACKEND,30,BACKEND,2,4,1,0.459,0.324
30__BACKEND,30,BACKEND,3,4,0,0.0,2.617
30__BACKEND,30,BACKEND,3,4,0,0.0,2.757
30__BACKEND,30,BACKEND,2,4,0,0.0,2.889
30__BACKEND,30,BACKEND,3,4,0,0.0,2.923
31__BACKEND,31,BACKEND,2,1,1,0.43,0.434
31__BACKEND,31,BACKEND,2,2,1,0.43,0.468
31__BACKEND,31,BACKEND,2,2,1,0.395,0.343
31__BACKEND,31,BACKEND,3,2,0,0.0,2.782
31__BACKEND,31,BACKEND,3,3,0,0.0,2.855
31__BACKEND,31,BACKEND,3,3,0,0.0,2.951
31__BACKEND,31,BACKEND,2,3,0,0.0,2.979
32__BACKEND,32,BACKEND,2,1,1,0.527,0.424
32__BACKEND,32,BACKEND,3,1,1,0.486,0.238
32__BACKEND,32,BACKEND,3,2,1,0.498,0.319
32__BACKEND,32,BACKEND,2,2,1,0.49,0.324
32__BACKEND,32,BACKEND,3,4,0,0.0,2.882
32__BACKEND,32,BACKEND,3,1,0,0.0,2.895
32__BACKEND,32,BACKEND,3,4,0,0.0,2.942
32__BACKEND,32,BACKEND,3,4,0,0.0,2.963
33__BACKEND,33,BACKEND,3,1,1,0.441,0.469
33__BACKEND,33,BACKEND,2,4,1,0.417,0.447
33__BACKEND,33,BACKEND,3,4,1,0.431,0.54
33__BACKEND,33,BACKEND,3,1,1,0.361,0.213
33__BACKEND,33,BACKEND,3,3,0,0.0,2.853
33__BACKEND,33,BACKEND,2,4,0,0.0,2.917
33__BACKEND,33,BACKEND,3,4,0,0.0,2.982
33__BACKEND,33,BACKEND,3,4,0,0.0,2.99
34__BACKEND,34,BACKEND,2,3,1,0.387,0.252
34__BACKEND,34,BACKEND,3,1,1,0.405,0.49
34__BACKEND,34,BACKEND,2,2,1,0.382,0.464
34__BACKEND,34,BACKEND,2,2,1,0.328,0.167
34__BACKEND,34,BACKEND,3,4,0,0.0,2.759
34__BACKEND,34,BACKEND,3,3,0,0.0,2.771
34__BACKEND,34,BACKEND,2,4,0,0.0,2.888
34__BACKEND,34,BACKEND,3,1,0,0.0,2.936
35__BACKEND,35,BACKEND,3,1,1,0.417,0.205
35__BACKEND,35,BACKEND,3,3,1,0.443,0.408
35__BACKEND,35,BACKEND,3,2,1,0.442,0.414
35__BACKEND,35,BACKEND,3,3,1,0.403,0.374
35__BACKEND,35,BACKEND,3,4,0,0.0,2.961
35__BACKEND,35,BACKEND,2,4,0,0.0,2.963
35__BACKEND,35,BACKEND,3,3,0,0.0,2.975
35__BACKEND,35,BACKEND,3,4,0,0.0,2.992
36__BACKEND,36,BACKEND,3,3,1,0.402,0.423
36__BACKEND,36,BACKEND,3,4,1,0.412,0.537
36__BACKEND,36,BACKEND,2,1,1,0.385,0.363
36__BACKEND,36,BACKEND,3,2,1,0.361,0.484
36__BACKEND,36,BACKEND,3,3,0,0.0,2.867
36__BACKEND,36,BACKEND,3,4,0,0.0,2.894
36__BACKEND,36,BACKEND,2,2,0,0.0,2.919
36__BACKEND,36,BACKEND,3,2,0,0.0,2.934
37__BACKEND,37,BACKEND,3,3,1,0.418,0.524
37__BACKEND,37,BACKEND,3,1,1,0.421,0.577
37__BACKEND,37,BACKEND,3,1,1,0.376,0.385
37__BACKEND,37,BACKEND,3,1,1,0.36,0.279
37__BACKEND,37,BACKEND,3,3,0,0.0,2.89
37__BACKEND,37,BACKEND,3,3,0,0.0,2.923
37__BACKEND,37,BACKEND,3,4,0,0.0,2.967
37__BACKEND,37,BACKEND,3,2,0,0.0,2.977
38__BACKEND,38,BACKEND,3,3,1,0.452,0.443
38__BACKEND,38,BACKEND,3,4,1,0.428,0.535
38__BACKEND,38,BACKEND,2,3,1,0.383,0.273
38__BACKEND,38,BACKEND,3,1,0,0.0,2.936
38__BACKEND,38,BACKEND,3,4,0,0.0,2.975
38__BACKEND,38,BACKEND,3,3,0,0.0,2.977
38__BACKEND,38,BACKEND,3,4,0,0.0,2.988
39__BACKEND,39,BACKEND,3,1,1,0.397,0.566
39__BACKEND,39,BACKEND,3,4,1,0.4,0.597
39__BACKEND,39,BACKEND,2,2,1,0.36,0.377
39__BACKEND,39,BACKEND,3,2,1,0.357,0.439
39__BACKEND,39,BACKEND,3,1,0,0.0,2.859
39__BACKEND,39,BACKEND,3,4,0,0.0,2.909
39__BACKEND,39,BACKEND,3,4,0,0.0,2.916
39__BACKEND,39,BACKEND,3,3,0,0.0,2.919
40__BACKEND,40,BACKEND,3,1,1,0.429,0.42
40__BACKEND,40,BACKEND,3,2,1,0.377,0.153
40__BACKEND,40,BACKEND,3,2,1,0.378,0.248
40__BACKEND,40,BACKEND,3,1,0,0.0,2.739
40__BACKEND,40,BACKEND,3,4,0,0.0,2.774
40__BACKEND,40,BACKEND,3,3,0,0.0,2.781
40__BACKEND,40,BACKEND,3,3,0,0.0,2.794
41__BACKEND,41,BACKEND,3,3,1,0.447,0.494
41__BACKEND,41,BACKEND,3,2,1,0.445,0.509
41__BACKEND,41,BACKEND,2,1,1,0.33,0.308
41__BACKEND,41,BACKEND,3,3,0,0.0,2.811
41__BACKEND,41,BACKEND,3,4,0,0.0,2.87
41__BACKEND,41,BACKEND,3,4,0,0.0,2.901
41__BACKEND,41,BACKEND,3,3,0,0.0,2.913
42__BACKEND,42,BACKEND,3,1,1,0.269,0.526
42__BACKEND,42,BACKEND,2,1,1,0.244,0.327
42__BACKEND,42,BACKEND,3,1,1,0.272,0.694
42__BACKEND,42,BACKEND,3,3,0,0.0,2.899
42__BACKEND,42,BACKEND,3,4,0,0.0,2.907
42__BACKEND,42,BACKEND,3,1,0,0.0,2.937
42__BACKEND,42,BACKEND,3,4,0,0.0,2.988
43__BACKEND,43,BACKEND,3,2,1,0.435,0.538
43__BACKEND,43,BACKEND,3,2,1,0.371,0.173
43__BACKEND,43,BACKEND,2,4,1,0.414,0.495
43__BACKEND,43,BACKEND,3,1,1,0.393,0.377
43__BACKEND,43,BACKEND,3,4,0,0.0,2.859
43__BACKEND,43,BACKEND,3,4,0,0.0,2.865
43__BACKEND,43,BACKEND,3,3,0,0.0,2.922
43__BACKEND,43,BACKEND,3,1,0,0.0,2.927
44__BACKEND,44,BACKEND,3,4,1,0.419,0.524
44__BACKEND,44,BACKEND,2,2,1,0.349,0.315
44__BACKEND,44,BACKEND,2,2,1,0.311,0.157
44__BACKEND,44,BACKEND,3,3,1,0.357,0.513
44__BACKEND,44,BACKEND,3,4,0,0.0,2.89
44__BACKEND,44,BACKEND,3,4,0,0.0,2.906
44__BACKEND,44,BACKEND,3,3,0,0.0,2.977
44__BACKEND,44,BACKEND,3,4,0,0.0,2.997
45__BACKEND,45,BACKEND,2,3,1,0.454,0.343
45__BACKEND,45,BACKEND,3,1,1,0.425,0.277
45__BACKEND,45,BACKEND,2,1,1,0.434,0.38
45__BACKEND,45,BACKEND,3,3,1,0.455,0.525
45__BACKEND,45,BACKEND,3,4,0,0.0,2.73
45__BACKEND,45,BACKEND,3,1,0,0.0,2.745
45__BACKEND,45,BACKEND,3,4,0,0.0,2.748
45__BACKEND,45,BACKEND,3,3,0,0.0,2.758
45__BACKEND,45,BACKEND,3,3,0,0.0,2.798
46__BACKEND,46,BACKEND,2,1,1,0.46,0.261
46__BACKEND,46,BACKEND,2,4,1,0.459,0.374
46__BACKEND,46,BACKEND,2,4,1,0.454,0.366
46__BACKEND,46,BACKEND,3,2,0,0.0,2.646
46__BACKEND,46,BACKEND,3,1,0,0.0,2.905
46__BACKEND,46,BACKEND,3,2,0,0.0,2.929
46__BACKEND,46,BACKEND,3,4,0,0.0,2.98
47__BACKEND,47,BACKEND,3,4,1,0.42,0.554
47__BACKEND,47,BACKEND,3,1,1,0.392,0.407
47__BACKEND,47,BACKEND,3,3,1,0.368,0.395
47__BACKEND,47,BACKEND,2,4,1,0.35,0.307
47__BACKEND,47,BACKEND,3,4,0,0.0,2.781
47__BACKEND,47,BACKEND,3,4,0,0.0,2.911
47__BACKEND,47,BACKEND,3,3,0,0.0,2.914
47__BACKEND,47,BACKEND,3,2,0,0.0,2.995
48__BACKEND,48,BACKEND,2,3,1,0.47,0.409
48__BACKEND,48,BACKEND,3,1,1,0.422,0.196
48__BACKEND,48,BACKEND,3,3,1,0.438,0.326
48__BACKEND,48,BACKEND,2,2,1,0.4,0.302
48__BACKEND,48,BACKEND,3,3,0,0.0,2.816
48__BACKEND,48,BACKEND,3,4,0,0.0,2.834
48__BACKEND,48,BACKEND,3,4,0,0.0,2.899
48__BACKEND,48,BACKEND,3,4,0,0.0,2.923
49__BACKEND,49,BACKEND,2,1,1,0.438,0.343
49__BACKEND,49,BACKEND,3,1,1,0.419,0.245
49__BACKEND,49,BACKEND,2,3,1,0.4,0.39
49__BACKEND,49,BACKEND,3,3,1,0.387,0.374
49__BACKEND,49,BACKEND,3,3,0,0.0,2.57
49__BACKEND,49,BACKEND,3,4,0,0.0,2.592
49__BACKEND,49,BACKEND,3,4,0,0.0,2.747
49__BACKEND,49,BACKEND,3,3,0,0.0,2.783
50__BACKEND,50,BACKEND,2,2,1,0.397,0.389
50__BACKEND,50,BACKEND,3,2,1,0.394,0.469
50__BACKEND,50,BACKEND,3,1,1,0.38,0.533
50__BACKEND,50,BACKEND,3,2,0,0.0,2.788
50__BACKEND,50,BACKEND,3,2,0,0.0,2.821
50__BACKEND,50,BACKEND,3,4,0,0.0,2.845
50__BACKEND,50,BACKEND,3,2,0,0.0,2.94
51__BACKEND,51,BACKEND,1,4,1,0.328,0.573
51__BACKEND,51,BACKEND,1,1,1,0.317,0.577
51__BACKEND,51,BACKEND,1,2,1,0.298,0.457
51__BACKEND,51,BACKEND,1,1,1,0.284,0.405
51__BACKEND,51,BACKEND,2,2,0,0.0,2.89
51__BACKEND,51,BACKEND,1,4,0,0.0,2.909
51__BACKEND,51,BACKEND,2,3,0,0.0,2.955
51__BACKEND,51,BACKEND,1,4,0,0.0,2.956
52__BACKEND,52,BACKEND,1,3,1,0.402,0.566
52__BACKEND,52,BACKEND,1,1,1,0.35,0.311
52__BACKEND,52,BACKEND,1,1,1,0.359,0.382
52__BACKEND,52,BACKEND,1,1,1,0.296,0.181
52__BACKEND,52,BACKEND,1,3,0,0.0,2.857
52__BACKEND,52,BACKEND,1,3,0,0.0,2.869
52__BACKEND,52,BACKEND,1,3,0,0.0,2.945
52__BACKEND,52,BACKEND,1,4,0,0.0,2.97
53__BACKEND,53,BACKEND,1,4,1,0.407,0.565
53__BACKEND,53,BACKEND,1,2,1,0.385,0.442
53__BACKEND,53,BACKEND,1,1,1,0.359,0.349
53__BACKEND,53,BACKEND,1,2,0,0.0,2.812
53__BACKEND,53,BACKEND,1,2,0,0.0,2.836
53__BACKEND,53,BACKEND,1,3,0,0.0,2.89
53__BACKEND,53,BACKEND,1,3,0,0.0,2.99
54__BACKEND,54,BACKEND,1,4,1,0.39,0.526
54__BACKEND,54,BACKEND,1,4,1,0.382,0.555
54__BACKEND,54,BACKEND,1,4,1,0.372,0.518
54__BACKEND,54,BACKEND,1,3,1,0.363,0.595
54__BACKEND,54,BACKEND,1,4,0,0.0,2.781
54__BACKEND,54,BACKEND,1,3,0,0.0,2.837
54__BACKEND,54,BACKEND,1,1,0,0.0,2.879
54__BACKEND,54,BACKEND,1,3,0,0.0,2.885
55__BACKEND,55,BACKEND,1,3,1,0.359,0.347
55__BACKEND,55,BACKEND,1,2,1,0.381,0.541
55__BACKEND,55,BACKEND,1,3,1,0.34,0.413
55__BACKEND,55,BACKEND,1,4,0,0.0,2.856
55__BACKEND,55,BACKEND,1,4,0,0.0,2.922
55__BACKEND,55,BACKEND,1,3,0,0.0,2.929
55__BACKEND,55,BACKEND,1,3,0,0.0,2.94
56__BACKEND,56,BACKEND,1,2,1,0.329,0.548
56__BACKEND,56,BACKEND,1,1,1,0.3,0.325
56__BACKEND,56,BACKEND,1,1,1,0.331,0.643
56__BACKEND,56,BACKEND,1,3,0,0.0,2.939
56__BACKEND,56,BACKEND,1,4,0,0.0,2.963
56__BACKEND,56,BACKEND,1,4,0,0.0,2.972
56__BACKEND,56,BACKEND,1,4,0,0.0,2.98
57__BACKEND,57,BACKEND,1,3,1,0.378,0.376
57__BACKEND,57,BACKEND,1,2,1,0.39,0.472
57__BACKEND,57,BACKEND,1,2,1,0.363,0.409
57__BACKEND,57,BACKEND,1,4,1,0.368,0.539
57__BACKEND,57,BACKEND,1,4,0,0.0,2.879
57__BACKEND,57,BACKEND,1,3,0,0.0,2.884
57__BACKEND,57,BACKEND,1,3,0,0.0,2.923
57__BACKEND,57,BACKEND,2,3,0,0.0,2.978
58__BACKEND,58,BACKEND,1,2,1,0.293,0.349
58__BACKEND,58,BACKEND,1,1,1,0.276,0.356
58__BACKEND,58,BACKEND,1,4,1,0.299,0.613
58__BACKEND,58,BACKEND,1,4,0,0.0,2.901
58__BACKEND,58,BACKEND,1,4,0,0.0,2.936
58__BACKEND,58,BACKEND,1,3,0,0.0,2.94
58__BACKEND,58,BACKEND,1,1,0,0.0,2.96
59__BACKEND,59,BACKEND,1,4,1,0.355,0.564
59__BACKEND,59,BACKEND,1,3,1,0.32,0.332
59__BACKEND,59,BACKEND,1,3,1,0.328,0.543
59__BACKEND,59,BACKEND,1,4,0,0.0,2.874
59__BACKEND,59,BACKEND,1,3,0,0.0,2.963
59__BACKEND,59,BACKEND,1,4,0,0.0,2.966
59__BACKEND,59,BACKEND,1,1,0,0.0,2.993
60__BACKEND,60,BACKEND,1,2,1,0.347,0.361
60__BACKEND,60,BACKEND,1,1,1,0.342,0.377
60__BACKEND,60,BACKEND,1,1,1,0.339,0.418
60__BACKEND,60,BACKEND,1,2,1,0.289,0.351
60__BACKEND,60,BACKEND,1,1,0,0.0,2.914
60__BACKEND,60,BACKEND,1,4,0,0.0,2.925
60__BACKEND,60,BACKEND,1,3,0,0.0,2.938
60__BACKEND,60,BACKEND,1,4,0,0.0,2.982
61__FRONTEND,61,FRONTEND,3,1,1,0.411,0.297
61__FRONTEND,61,FRONTEND,4,4,1,0.441,0.508
61__FRONTEND,61,FRONTEND,3,3,1,0.43,0.494
61__FRONTEND,61,FRONTEND,4,4,1,0.431,0.505
61__FRONTEND,61,FRONTEND,4,3,0,0.0,2.768
61__FRONTEND,61,FRONTEND,4,4,0,0.0,2.794
61__FRONTEND,61,FRONTEND,4,4,0,0.0,2.853
61__FRONTEND,61,FRONTEND,4,3,0,0.0,2.854
